"","Pseudorep","Median_distance_huanan"
"1",848,7.77330337265872
"2",717,7.91249729244121
"3",602,9.32297876030803
"4",69,9.46191666316417
"5",664,9.49736185204728
"6",777,9.63800611618964
"7",977,9.71371974843619
"8",585,9.87907600110816
"9",886,9.92447032222379
"10",942,9.97869413680177
"11",60,10.0353653124249
"12",525,10.0813622266521
"13",927,10.0883395598262
"14",520,10.1122168583056
"15",529,10.1252048943255
"16",341,10.2477297973032
"17",786,10.3754445322605
"18",472,10.3858553971349
"19",618,10.6086272148725
"20",332,10.6469706534899
"21",991,10.6827135887802
"22",37,10.6861988033445
"23",959,10.7120354436947
"24",187,10.7254202741967
"25",59,10.8155486271568
"26",305,10.8704806773326
"27",989,10.9255920716696
"28",235,10.9769116990482
"29",622,11.0945113919294
"30",233,11.1005410544728
"31",234,11.146946981978
"32",564,11.1612268967094
"33",890,11.1806193912993
"34",410,11.1913265944831
"35",781,11.2520222752049
"36",274,11.2560397853123
"37",810,11.2623947888056
"38",218,11.2906139289058
"39",20,11.3408042612342
"40",990,11.3542124045485
"41",587,11.4090308061061
"42",173,11.4219537310882
"43",532,11.4486850542258
"44",880,11.5424486697061
"45",884,11.581635884907
"46",329,11.5879114632297
"47",846,11.6368517235337
"48",68,11.6698281536458
"49",461,11.6958714020743
"50",484,11.710792176945
"51",437,11.7220978674686
"52",240,11.7589461005829
"53",724,11.7698588742289
"54",875,11.8014892563644
"55",497,11.8043924941678
"56",949,11.8093994974663
"57",198,11.8376607577732
"58",801,11.8391466074559
"59",413,11.8595363254713
"60",654,11.8738044336669
"61",854,11.8890671868347
"62",923,11.902303132859
"63",131,11.9248250649672
"64",617,11.9248250649672
"65",471,11.9315082264364
"66",208,11.9567671544872
"67",450,11.9633986692566
"68",175,12.0033198722606
"69",163,12.0114542848428
"70",640,12.0633829997334
"71",463,12.0767438597735
"72",169,12.0976608988255
"73",288,12.1053594227143
"74",944,12.1183710177367
"75",649,12.1246843973912
"76",372,12.1487784153908
"77",659,12.1800343837471
"78",298,12.1961375505762
"79",586,12.1981218364199
"80",109,12.2176057275378
"81",297,12.2372734053465
"82",441,12.2385948777135
"83",502,12.2778058024678
"84",117,12.2781687810462
"85",403,12.2802638571495
"86",355,12.2808930513002
"87",84,12.2896044556292
"88",27,12.2905344651341
"89",877,12.2932888183683
"90",729,12.2949511425717
"91",167,12.3076536290834
"92",100,12.3081184006328
"93",321,12.3346209715011
"94",926,12.3413603466362
"95",110,12.3419847355395
"96",51,12.3432694505016
"97",603,12.3465847978446
"98",352,12.3680344547769
"99",739,12.3957271943649
"100",663,12.4015854346056
"101",797,12.40793795806
"102",430,12.4257667523218
"103",340,12.4326402847613
"104",828,12.4418608147004
"105",197,12.4443840013774
"106",638,12.448854072819
"107",655,12.451490280812
"108",519,12.4646090516577
"109",26,12.4831931736556
"110",513,12.497899918649
"111",281,12.5129862627644
"112",408,12.5299145722002
"113",254,12.5472354015314
"114",460,12.553183501248
"115",444,12.5617212495961
"116",262,12.583826290699
"117",701,12.5873732807236
"118",103,12.5900646484622
"119",179,12.5981737177762
"120",901,12.6165425618408
"121",859,12.635014474955
"122",895,12.6410207005075
"123",815,12.6753446174744
"124",610,12.6783345554911
"125",665,12.6929853837798
"126",675,12.7007722033281
"127",479,12.7041224079844
"128",559,12.7087408192687
"129",120,12.7114215712873
"130",693,12.7261837422533
"131",8,12.7324103191176
"132",531,12.7609679745775
"133",974,12.7678303462479
"134",38,12.7922713415107
"135",78,12.8039185202629
"136",16,12.8055380763787
"137",766,12.8064461679612
"138",205,12.8138215683444
"139",304,12.8145936500112
"140",965,12.8177601270521
"141",181,12.8308638722467
"142",92,12.8481012696081
"143",627,12.8481012696081
"144",690,12.8613886813986
"145",950,12.8709952205814
"146",464,12.8780367439288
"147",632,12.8868250346839
"148",421,12.8910038671055
"149",368,12.8994700916125
"150",930,12.9132001518855
"151",412,12.9136591557702
"152",2,12.9148689166957
"153",626,12.9582961361716
"154",732,12.9614548472642
