"","Pseudorep","Median_distance_huanan"
"1",756,6.45355418485287
"2",76,7.01614410807566
"3",777,7.01614410807566
"4",128,7.19300168060669
"5",997,7.27950083007255
"6",816,7.28839961074224
"7",751,7.33181837999052
"8",86,7.35859974127523
"9",454,7.35859974127523
"10",461,7.35859974127523
"11",508,7.36633025867828
"12",255,7.38306995251647
"13",913,7.42056930935512
"14",880,7.42317149860404
"15",331,7.43467365906769
"16",918,7.43467365906769
"17",15,7.44830532994318
"18",811,7.45306722190885
"19",283,7.45877978321502
"20",947,7.45877978321502
"21",254,7.46246730973261
"22",930,7.46246730973261
"23",87,7.46318072599669
"24",307,7.46318072599669
"25",380,7.46318072599669
"26",328,7.46438508880208
"27",870,7.46438508880208
"28",923,7.46438508880208
"29",500,7.52969572805856
"30",942,7.52969572805856
"31",316,7.5456610964126
"32",5,7.57418451832231
"33",624,7.57418451832231
"34",136,7.58828772041173
"35",326,7.58828772041173
"36",520,7.58828772041173
"37",956,7.58828772041173
"38",958,7.58828772041173
"39",9,7.69307472936207
"40",107,7.69307472936207
"41",142,7.69307472936207
"42",424,7.69307472936207
"43",593,7.69307472936207
"44",717,7.69307472936207
"45",972,7.69307472936207
"46",172,7.6950092117166
"47",217,7.73904075861073
"48",524,7.73904075861073
"49",841,7.73904075861073
"50",869,7.73904075861073
"51",390,7.74010255411621
"52",622,7.74010255411621
"53",647,7.74010255411621
"54",864,7.74010255411621
"55",400,7.74101137162212
"56",604,7.74101137162212
"57",455,7.7526708052555
"58",544,7.7526708052555
"59",683,7.7526708052555
"60",746,7.7526708052555
"61",44,7.7536965154264
"62",91,7.7536965154264
"63",95,7.7536965154264
"64",363,7.7536965154264
"65",422,7.7536965154264
"66",433,7.7536965154264
"67",460,7.7536965154264
"68",518,7.7536965154264
"69",564,7.7536965154264
"70",621,7.7536965154264
"71",630,7.7536965154264
"72",754,7.7536965154264
"73",755,7.7536965154264
"74",878,7.7536965154264
"75",895,7.7536965154264
"76",925,7.7536965154264
"77",971,7.7536965154264
"78",998,7.7536965154264
"79",337,7.78761717708091
"80",534,7.78761717708091
"81",679,7.78761717708091
"82",899,7.78761717708091
