"","Pseudorep","Median_distance_huanan"
"1",686,10.9151397015802
"2",722,11.6643011402873
"3",275,11.6784384974993
"4",991,11.7277162282944
"5",774,11.8894246428357
"6",362,11.8902621092357
"7",296,11.9589666230127
"8",135,12.1620395148434
"9",257,12.2294169321242
"10",449,12.3307842538668
"11",279,12.4548633368443
"12",915,12.4551735520997
"13",867,12.4658384133542
"14",154,12.5496943083262
"15",610,12.5685682200121
"16",831,12.5774997829625
"17",398,12.5917955265254
"18",321,12.5946018806823
"19",133,12.6761111031604
"20",246,12.6841846757413
"21",499,12.6925636046069
"22",553,12.7274106857796
"23",924,12.7327757933583
"24",805,12.734267200654
"25",190,12.7569884664326
"26",308,12.7617186888753
"27",356,12.7825037750225
"28",843,12.8107362097068
"29",729,12.8236171116974
"30",942,12.823813248576
"31",815,12.8468732125061
"32",765,12.8633293203545
"33",100,12.8747475608512
"34",314,12.8828346281242
"35",932,12.9037068268773
"36",123,12.9061218504912
"37",568,12.9116732468348
"38",498,12.9508006419524
"39",342,12.9783314875961
"40",164,13.0040232188105
"41",799,13.0091138487338
"42",583,13.0138268525572
"43",152,13.0489939067422
"44",229,13.068275504162
"45",302,13.0695450715766
"46",535,13.0749652886311
"47",833,13.1019752777879
"48",996,13.1099066303003
"49",322,13.1164666726168
"50",88,13.1474113882542
"51",771,13.1684124835471
"52",390,13.1782972407649
"53",798,13.2135121274565
"54",597,13.2272199223742
"55",940,13.2602016711643
"56",122,13.2665131979019
"57",758,13.2716442566897
"58",359,13.2742495684606
"59",840,13.3210658437862
"60",429,13.3363643026511
"61",450,13.370344938501
"62",196,13.3729715342982
"63",628,13.4012658414833
"64",9,13.4109728407522
"65",86,13.4175787019188
"66",270,13.4261400285228
"67",201,13.4397212313611
"68",827,13.4449711779878
"69",908,13.4521119153123
"70",94,13.4556033845153
"71",508,13.4560249441515
"72",298,13.4654230192601
"73",552,13.4858864282527
"74",110,13.4987186727437
"75",15,13.5041360636855
"76",336,13.5111158608013
"77",234,13.5174866567763
"78",258,13.5257683304151
"79",130,13.5435478202539
"80",411,13.5568552576204
"81",567,13.5675535830223
"82",187,13.5784267376082
"83",792,13.5861852627955
"84",490,13.5866511766701
"85",115,13.5920818180388
"86",947,13.5976467711554
"87",513,13.604394858204
"88",277,13.6230823643836
"89",937,13.6269967116708
"90",872,13.6296811034288
"91",556,13.6311311455866
"92",425,13.6551455696043
"93",21,13.6552658151489
"94",754,13.6593293983807
"95",108,13.6714099811196
"96",26,13.6963151341249
"97",634,13.7132459806052
"98",78,13.7565233352519
"99",71,13.7568298592256
"100",511,13.7668354993628
"101",374,13.7771541685074
"102",481,13.777209366601
"103",743,13.7832000917496
"104",455,13.8395513199348
"105",832,13.8510156107431
"106",688,13.8554409588785
"107",101,13.8626671834189
"108",194,13.8747707797104
"109",98,13.8792868314767
"110",716,13.887804709643
"111",387,13.8912202810732
"112",230,13.9021843880952
"113",637,13.9134097617376
"114",375,13.9459407305747
"115",987,13.9485024494443
"116",255,13.9584261199702
"117",32,13.9588736681063
"118",121,13.9711406738854
"119",469,13.9809671062835
"120",532,13.9965428922819
"121",254,14.0087869267811
"122",735,14.0154725210649
"123",346,14.0156650896745
"124",116,14.0612896608164
"125",503,14.0763955727708
"126",608,14.0862979992865
"127",778,14.0919954627595
"128",638,14.095081964989
"129",191,14.0957559040282
"130",211,14.1010159404143
"131",378,14.1046115343222
"132",889,14.1075362693815
"133",409,14.1135765627603
"134",598,14.1152188327948
"135",909,14.1153086474402
"136",37,14.1156118630708
"137",207,14.1215981227735
"138",433,14.1305009811872
"139",468,14.1410097023279
"140",239,14.1439557840246
"141",934,14.1725585079982
"142",744,14.1861853405027
"143",852,14.2074020925488
"144",46,14.2114435062625
"145",995,14.2156869936023
"146",719,14.2195878076793
"147",106,14.2289468650585
"148",185,14.2471662202177
"149",202,14.2512626029955
"150",641,14.2680577865953
"151",885,14.2753193911485
"152",310,14.2781891400539
"153",785,14.2850425240496
"154",880,14.2935713504345
"155",253,14.2975899568944
"156",149,14.3026973314619
"157",274,14.3076951089237
"158",874,14.3121066560727
"159",541,14.312622591946
"160",533,14.3164867769169
"161",570,14.3241743010195
"162",560,14.3270018271818
"163",42,14.3339225672606
"164",483,14.3427134190047
"165",491,14.3719201312209
"166",770,14.3776005873835
"167",280,14.3893830612235
"168",25,14.3980063712626
"169",969,14.3996184605802
"170",263,14.4031554540401
"171",54,14.4057149183894
"172",936,14.4115522350435
"173",163,14.4175935136522
"174",709,14.4191623997521
"175",332,14.4210994506774
"176",557,14.4213951539666
"177",582,14.4294776421999
