"","Pseudorep","Median_distance_huanan"
"1",990,11.1598454973855
"2",155,11.6902116297811
"3",547,11.7981653107347
"4",341,11.9830057760282
"5",62,12.027285987591
"6",747,12.0629136980818
"7",805,12.1203508755211
"8",215,12.1795416125853
"9",773,12.2842687029197
"10",415,12.2980351072477
"11",119,12.3068262661519
"12",40,12.4173471781258
"13",609,12.5375768190936
"14",24,12.6575903702387
"15",32,12.7042013270113
"16",607,12.7129645926476
"17",166,12.7711716071641
"18",412,12.7742487458054
"19",505,12.7927670331709
"20",500,12.8006684352082
"21",528,12.8437904969883
"22",839,12.8524014691747
"23",572,12.8808684169697
"24",338,12.8906222280551
"25",664,12.8941442974953
"26",792,12.9339239223639
"27",208,12.9704830620015
"28",523,13.0206312643634
"29",484,13.0344898916924
"30",375,13.0409087214478
"31",499,13.0560421254571
"32",376,13.1022500745101
"33",501,13.1275976644471
"34",150,13.1508348928359
"35",377,13.1521319846657
"36",90,13.1705827557588
"37",302,13.1757196371912
"38",141,13.1937935840941
"39",577,13.1945003939069
"40",380,13.2020738213634
"41",802,13.2028943977563
"42",836,13.2134852514193
"43",876,13.2341047575846
"44",632,13.2647197998556
"45",181,13.2787209137804
"46",374,13.2835486878461
"47",132,13.303704425928
"48",647,13.320778884334
"49",991,13.3369734192714
"50",209,13.3404361170683
"51",657,13.3674400677217
"52",490,13.3747956046682
"53",720,13.3831218258061
"54",397,13.3962206911131
"55",748,13.4140235361337
"56",269,13.4213414448465
"57",277,13.4412349689279
"58",72,13.4733093890894
"59",109,13.481605354685
"60",228,13.4829399316769
"61",354,13.4987827901603
"62",878,13.4996065387241
"63",680,13.5176389829037
"64",968,13.5321428201543
"65",39,13.5441378204324
"66",405,13.5483105621898
"67",226,13.5652667721436
"68",877,13.566170093984
"69",967,13.5729191954268
"70",563,13.5816281654974
"71",891,13.587287692603
"72",299,13.5997833899207
"73",793,13.6415558227948
"74",1000,13.6454300098243
"75",171,13.6465259661173
"76",93,13.6479259982709
"77",603,13.6490713055032
"78",87,13.6493480883366
"79",470,13.6582601370832
"80",623,13.6765179631814
"81",569,13.6818074348973
"82",249,13.6860968508854
"83",911,13.6925321947406
"84",50,13.6969947766887
"85",503,13.7049671113645
"86",764,13.7077378411683
"87",242,13.7139015949646
"88",599,13.7271114974429
"89",52,13.7376377651292
"90",45,13.7509142854288
"91",914,13.7580787743109
"92",164,13.773311841551
"93",875,13.7847765650084
"94",734,13.7916455380248
"95",761,13.8034325985607
"96",25,13.81179656454
"97",322,13.8155614738519
"98",598,13.8255919041485
"99",106,13.8545902330579
"100",423,13.8580828651862
"101",677,13.8602930594669
"102",358,13.8738307142121
"103",742,13.9024551407697
"104",218,13.9082165445914
"105",873,13.910000377534
"106",140,13.9130633863757
"107",97,13.9180307883372
"108",204,13.9207086242265
"109",248,13.9340594700346
"110",538,13.9587102836866
"111",463,13.9690842425841
"112",334,13.9934734152032
"113",610,14.005149634003
"114",834,14.0218068535738
"115",978,14.0239448870125
"116",69,14.0355769910149
"117",303,14.0409443767877
"118",532,14.0661406412087
"119",739,14.0810223128861
"120",519,14.090109358663
"121",367,14.0938937296438
"122",399,14.0960171685064
"123",305,14.1027631824652
"124",522,14.1068342352886
"125",170,14.1193058992179
"126",84,14.122308855396
"127",78,14.1238240552465
"128",255,14.1401651568269
"129",900,14.1574753377329
"130",504,14.1618217819007
"131",339,14.1618490365507
"132",998,14.1758451966978
"133",285,14.1758875635977
"134",114,14.1830469855058
"135",726,14.1937810436349
"136",631,14.1944489206516
"137",356,14.2081809370499
"138",105,14.2096239652577
"139",239,14.2130029959184
"140",592,14.2190271802312
"141",360,14.2194814537355
"142",138,14.2296261995512
"143",361,14.2324043815252
"144",433,14.2437300520579
"145",989,14.2437481024216
"146",697,14.2491846291982
"147",127,14.2517104263925
"148",826,14.2605709969159
"149",973,14.2617674539127
"150",594,14.2729587050482
"151",524,14.275251947756
"152",304,14.2769762260953
"153",767,14.2910596412927
"154",82,14.2963089200216
"155",195,14.2978491318712
"156",554,14.2987704919834
"157",919,14.3025833346412
"158",144,14.3112502588943
"159",652,14.319934987512
"160",600,14.3386970654713
"161",947,14.3494940922015
"162",149,14.3529106298569
"163",172,14.3627302606348
"164",309,14.3735692799344
"165",222,14.3890183130021
"166",101,14.3974102618898
"167",980,14.4037829908786
"168",13,14.4511723247918
"169",691,14.4536186183579
"170",622,14.4666435726803
"171",741,14.4676226618056
"172",444,14.4699565181523
"173",250,14.4740936639989
"174",402,14.4803569384534
"175",247,14.484837544263
"176",178,14.4899382876745
"177",749,14.5141057742602
"178",779,14.5206855101597
"179",123,14.5262854245163
"180",557,14.5489126799973
"181",482,14.5626542696253
"182",646,14.5728550879319
"183",895,14.5791259125688
"184",133,14.5890445237246
"185",64,14.5914239624548
"186",849,14.5983682416822
"187",601,14.6034389249787
"188",810,14.6048018752525
"189",42,14.6073781027992
"190",430,14.6136926867609
"191",757,14.6204975468226
"192",434,14.6383154695702
"193",395,14.6455894672899
"194",240,14.6501909229297
"195",745,14.6503194817649
"196",806,14.6550852593413
"197",332,14.6604103245604
"198",759,14.6646502263537
"199",272,14.670100815614
"200",473,14.6715591297291
"201",344,14.6721547024303
"202",958,14.6737371609279
"203",703,14.7053969922868
"204",27,14.7176369899393
"205",152,14.7321466898843
"206",369,14.7363680979677
"207",699,14.7399347814822
"208",628,14.7485961550037
"209",474,14.7492600351604
"210",385,14.7642688910548
"211",317,14.7687484568315
"212",2,14.7698454619805
"213",458,14.7699196891426
"214",651,14.7739346207021
"215",933,14.7745990761756
"216",993,14.7772769743048
"217",176,14.7803589661643
"218",107,14.7822499659305
"219",536,14.7882505867566
"220",846,14.792101626994
"221",200,14.7937247553664
"222",414,14.7944292766933
"223",756,14.8043861169911
"224",841,14.8069569834096
"225",95,14.8120033327811
"226",843,14.812587109229
