"","Pseudorep","Median_distance_huanan"
"1",809,5.57969604728499
"2",281,5.5987416997901
"3",770,5.68001164612364
"4",220,5.77256532558052
"5",583,5.82876461441169
"6",675,5.82876461441169
"7",743,5.82876461441169
"8",122,5.96681858330994
"9",890,5.98029907304864
"10",252,6.01315012527729
"11",464,6.01315012527729
"12",980,6.069944256825
"13",49,6.07294843859759
"14",856,6.07294843859759
"15",978,6.07294843859759
"16",61,6.1572205637692
"17",139,6.1572205637692
"18",763,6.1572205637692
"19",529,6.21467961988579
"20",694,6.21467961988579
"21",721,6.21467961988579
"22",847,6.21467961988579
"23",688,6.43178685374698
"24",632,6.59137366779314
"25",759,6.79571754223213
"26",184,6.81798764299818
"27",295,6.81798764299818
"28",716,6.81798764299818
"29",720,6.81798764299818
"30",732,6.81798764299818
"31",924,6.92170859717839
"32",928,6.92170859717839
"33",761,6.97710365645594
"34",955,6.97710365645594
"35",312,7.03708689024604
"36",734,7.05380836435189
"37",143,7.0564342024253
"38",610,7.0564342024253
"39",659,7.0564342024253
"40",344,7.18052932579184
"41",602,7.18052932579184
"42",472,7.21064857934565
"43",831,7.21064857934565
"44",782,7.22996265442226
"45",305,7.26045607127736
"46",343,7.27058824145347
"47",902,7.27058824145347
"48",159,7.27495100083048
"49",258,7.27495100083048
"50",340,7.27495100083048
"51",479,7.28206059984003
"52",932,7.28206059984003
"53",4,7.28344763135278
"54",78,7.28344763135278
"55",375,7.28344763135278
"56",138,7.28651866792811
"57",212,7.28651866792811
"58",225,7.3093341402391
"59",256,7.3093341402391
"60",146,7.3119505394545
"61",937,7.3119505394545
"62",232,7.33683511379975
"63",233,7.33683511379975
"64",299,7.33683511379975
"65",433,7.33683511379975
"66",545,7.33683511379975
"67",715,7.33683511379975
"68",780,7.33683511379975
"69",825,7.33683511379975
"70",846,7.33683511379975
"71",229,7.34478238835939
"72",453,7.34478238835939
"73",908,7.34478238835939
"74",986,7.34478238835939
"75",284,7.40204087378188
"76",374,7.40204087378188
"77",811,7.40204087378188
"78",896,7.40204087378188
"79",116,7.41455305726181
"80",868,7.41455305726181
"81",90,7.41716410955145
"82",103,7.41716410955145
"83",1000,7.41716410955145
"84",913,7.42941955126629
"85",2,7.44013014103597
"86",44,7.44013014103597
"87",447,7.44013014103597
"88",478,7.44013014103597
"89",640,7.44013014103597
"90",887,7.44013014103597
"91",14,7.44503059328417
"92",197,7.44503059328417
"93",624,7.44503059328417
"94",884,7.45374592612693
"95",966,7.45374592612693
"96",72,7.45424439142138
"97",251,7.45424439142138
"98",297,7.45424439142138
"99",329,7.45424439142138
"100",801,7.45424439142138
"101",228,7.46772078637568
"102",419,7.46772078637568
"103",960,7.46772078637568
"104",979,7.46772078637568
"105",992,7.46772078637568
"106",755,7.47397658028805
"107",760,7.47397658028805
"108",949,7.47397658028805
"109",39,7.47829648396048
"110",55,7.47829648396048
"111",223,7.47829648396048
"112",264,7.47829648396048
"113",269,7.47829648396048
"114",398,7.47829648396048
"115",674,7.47829648396048
"116",779,7.47829648396048
"117",793,7.47829648396048
"118",327,7.4859730514952
"119",351,7.4859730514952
"120",455,7.4859730514952
"121",467,7.4859730514952
"122",871,7.4859730514952
"123",941,7.4859730514952
"124",376,7.50823546967429
"125",17,7.53339506923668
"126",79,7.53339506923668
"127",270,7.53339506923668
"128",516,7.53339506923668
"129",540,7.53339506923668
"130",781,7.53339506923668
"131",858,7.53339506923668
"132",925,7.53339506923668
"133",86,7.55708778408256
"134",630,7.55708778408256
"135",631,7.55708778408256
"136",748,7.55708778408256
"137",841,7.55708778408256
"138",993,7.55708778408256
