"","Pseudorep","Median_distance_huanan"
"1",292,12.3024989716047
"2",835,12.3694312485434
"3",793,12.5159434903728
"4",244,12.5264197537067
"5",42,12.6302914556579
"6",716,12.7705433875538
"7",731,12.9051942139
"8",604,12.9162250337925
"9",9,12.9278887431819
"10",168,12.9328120116776
"11",516,12.9975833921804
"12",513,13.0008252145771
"13",992,13.0788252822468
"14",825,13.0837960855065
"15",358,13.1671816808062
"16",917,13.1761122265771
"17",923,13.1805837845552
"18",521,13.2098432691456
"19",752,13.2929662282018
"20",535,13.3329936156965
"21",36,13.3471814018891
"22",355,13.361993456539
"23",262,13.3670573933023
"24",686,13.3805191168524
"25",392,13.3871076003526
"26",409,13.4016505233335
"27",775,13.4053225616635
"28",970,13.4671479460507
"29",495,13.4969162780891
"30",330,13.5019976869213
"31",66,13.5103467113218
"32",145,13.5125438866376
"33",209,13.5351834317214
"34",557,13.5788452477702
"35",887,13.5945248318227
"36",104,13.6156101384207
"37",677,13.6156907498729
"38",377,13.6269578346145
"39",472,13.6430499875766
"40",798,13.65125796228
"41",561,13.6599643030137
"42",17,13.668804051505
"43",41,13.7084360794605
"44",874,13.7342265162304
"45",321,13.7348140431283
"46",601,13.7461015635062
"47",450,13.7598382977983
"48",435,13.7689324807754
"49",587,13.7704927984889
"50",230,13.7858645890626
"51",634,13.7941152053064
"52",673,13.7944146440834
"53",263,13.8086079360473
"54",545,13.8284790715699
"55",652,13.8349032511777
"56",504,13.8461591389511
"57",628,13.8476315139246
"58",560,13.848199397735
"59",78,13.8556532416402
"60",125,13.8556737126697
"61",567,13.8562479250943
"62",362,13.885698346346
"63",346,13.8999903896193
"64",705,13.9112854895001
"65",701,13.9117156364887
"66",901,13.9363161512862
"67",789,13.9543748463694
"68",193,13.9588429915526
"69",298,13.9598353559211
"70",935,13.9820901525279
"71",397,14.0134471983615
"72",449,14.0225716223644
"73",327,14.0535059516038
"74",814,14.0535059516038
"75",977,14.0629893515514
"76",926,14.0692491900024
"77",832,14.0764672669926
"78",329,14.0794763218787
"79",856,14.0925985854794
"80",217,14.0934679105407
"81",870,14.1000809763562
"82",500,14.1007419334176
"83",240,14.117521675329
"84",858,14.1193832829003
"85",507,14.1201123392265
"86",253,14.1359227058376
"87",224,14.1436514448756
"88",998,14.1490995163336
"89",60,14.1506592814342
"90",236,14.1522764948034
"91",738,14.164786571239
"92",885,14.166696787315
"93",762,14.1739895124471
"94",957,14.1857306808422
"95",16,14.1893012808985
"96",90,14.1946852445423
"97",87,14.1992734504085
"98",658,14.2116205947651
"99",336,14.2240344742066
"100",101,14.2315693944946
"101",596,14.242050592231
"102",15,14.2460996870866
"103",138,14.2640505333332
"104",242,14.2735131532718
"105",805,14.2770313699263
"106",150,14.2969385506774
"107",314,14.2981553057524
"108",625,14.2981553057524
"109",736,14.303017635656
"110",210,14.3072449584596
"111",662,14.3143841262605
"112",84,14.3261386181893
"113",67,14.3444413392677
"114",763,14.3472699545753
"115",827,14.3501219890069
"116",607,14.3670824096689
"117",978,14.3671016997478
"118",178,14.3728461287242
"119",80,14.3802026752229
"120",951,14.3831183306275
"121",721,14.3842890158127
"122",973,14.4058526120684
"123",913,14.4120974365635
"124",969,14.4202231441306
"125",445,14.4206992684596
"126",523,14.4208261443295
"127",615,14.4307940378663
"128",812,14.4381723238791
"129",719,14.4382175464862
"130",960,14.4402222236032
"131",884,14.441850067523
"132",728,14.4425616524365
"133",831,14.4434886819374
"134",465,14.4473010885637
"135",538,14.4483149360653
"136",315,14.4541127732929
"137",637,14.4571636290344
"138",914,14.4593882150607
"139",389,14.4638503887241
"140",722,14.4667349266004
"141",444,14.4671820357668
"142",655,14.4712983343097
"143",608,14.4725306791176
"144",433,14.4740346930015
"145",892,14.4850453927027
"146",984,14.4906317945807
"147",328,14.4975350094847
"148",871,14.498058405984
"149",839,14.5039713080083
"150",866,14.5069204013165
"151",732,14.5196144090514
"152",422,14.5200457193494
"153",784,14.5234185155568
"154",116,14.5237892462046
"155",983,14.5306783601741
"156",644,14.5341886070445
"157",981,14.5397698876857
"158",768,14.5416799525417
"159",865,14.5443055187714
"160",635,14.5465800394573
"161",457,14.5479906249485
"162",420,14.5642050611564
"163",309,14.5661596916358
"164",492,14.5714746562431
"165",290,14.5862723664513
"166",206,14.6031276911722
"167",540,14.6050793262963
"168",70,14.6056100253592
"169",776,14.6062307597932
"170",353,14.6166751303796
"171",74,14.6252728453001
"172",187,14.6297921935611
"173",830,14.6417761863883
"174",808,14.6522202174845
"175",86,14.6547699250138
"176",10,14.6548502605765
"177",137,14.6620205824643
"178",428,14.6620936482136
"179",139,14.6689026941623
"180",654,14.6738579664089
"181",843,14.6813031369199
"182",159,14.6904002302248
"183",453,14.6956712471679
"184",543,14.6966096502825
"185",503,14.6996029863206
"186",61,14.7106400476501
"187",109,14.7108026464771
"188",487,14.7114232933712
"189",941,14.7136860692868
"190",482,14.7141181310877
"191",366,14.7317052463316
"192",522,14.7386821043614
"193",37,14.7491890048499
"194",225,14.7552215285522
"195",119,14.7650198058278
"196",610,14.7680078880229
"197",698,14.7709584424483
"198",452,14.7750404552103
"199",932,14.7790664094216
"200",822,14.7891546931702
"201",897,14.7891546931702
"202",30,14.7893927669382
"203",891,14.7941920878834
"204",95,14.8039883228091
"205",965,14.8271336367421
"206",898,14.8311558766302
"207",912,14.8325732034229
"208",497,14.8437087017613
"209",467,14.8455282163476
"210",494,14.8488052132301
"211",88,14.8523131927234
"212",785,14.8554709326148
"213",893,14.8760056066059
"214",777,14.8761167792187
"215",922,14.8807032283549
"216",108,14.8862472146493
"217",313,14.9094434426143
"218",455,14.9231734677374
"219",524,14.931994500102
"220",501,14.9478470774217
"221",873,14.957172805605
"222",439,14.9596631621624
"223",797,14.9745125160739
"224",804,14.9761905421103
"225",130,14.9776240767649
"226",442,14.9850095966854
"227",678,15.0093114675753
"228",975,15.0096446460326
"229",23,15.0150394135875
"230",127,15.0362667182454
"231",212,15.0446931126833
"232",707,15.0509208522785
"233",915,15.0509208522785
"234",846,15.0663505030851
"235",27,15.0696049293772
"236",576,15.0715245876391
"237",233,15.0814715844812
"238",612,15.0917503702059
"239",961,15.1038832097631
"240",341,15.1152106755838
"241",121,15.1248329554514
"242",505,15.1253352451438
"243",379,15.1313818175358
"244",79,15.1314642546657
"245",14,15.1361241772597
"246",863,15.1388922494781
"247",12,15.1422920260712
"248",481,15.148939805671
"249",699,15.150762514396
"250",954,15.1578953631703
"251",924,15.1593514311197
"252",537,15.1598922413543
"253",468,15.1600414508283
"254",248,15.1646492546691
"255",301,15.16506948369
"256",434,15.1734510683849
"257",766,15.1789589802013
"258",509,15.1830913055805
"259",958,15.1831934618243
"260",517,15.18461167126
"261",110,15.1911650124372
"262",280,15.1916183810751
"263",371,15.1937147813801
"264",823,15.19395275271
"265",94,15.2014312395419
"266",779,15.2058747386842
"267",711,15.2111360579376
"268",427,15.2174004308859
"269",963,15.2212204585778
"270",333,15.2220717101901
"271",794,15.2231818719413
"272",690,15.2285331203685
"273",380,15.236050970335
"274",29,15.239889916574
"275",754,15.2404865587507
"276",933,15.2404865587507
"277",570,15.2480769235098
"278",600,15.248093803379
"279",890,15.2492835108362
"280",275,15.2633082327902
"281",375,15.2652045837904
"282",787,15.2652918341591
"283",117,15.2714721567037
