"","Pseudorep","Median_distance_huanan"
"1",6430,11.0684899156537
"2",5342,11.1530590212934
"3",4321,11.2371794340512
"4",5187,11.2579937013012
"5",6801,11.407351457825
"6",2712,11.515975667541
"7",7044,11.6784458045877
"8",3070,11.7299824759255
"9",4130,11.7518345538011
"10",3607,11.8695942504879
"11",1314,11.8860937991588
"12",4212,11.9508530924315
"13",5606,11.9685445776531
"14",5277,11.9905210016165
"15",1794,11.9975807255729
"16",2321,12.0042702077415
"17",6781,12.0273098229624
"18",9029,12.0352696582224
"19",8696,12.0569559883804
"20",4319,12.0875263627092
"21",9822,12.1044837254324
"22",1825,12.1045920037618
"23",1736,12.1124131190324
"24",4722,12.1488576185857
"25",2581,12.1567316928152
"26",6747,12.1923547163214
"27",8945,12.2188196727296
"28",5581,12.2351077275996
"29",6072,12.2588810979737
"30",5213,12.2644425587136
"31",1508,12.2819646325783
"32",7062,12.294179392776
"33",1666,12.2966938830514
"34",7918,12.3058861729414
"35",8747,12.3159665124119
"36",6335,12.3491446335982
"37",5578,12.3501011270192
"38",4854,12.3694312485434
"39",8089,12.3755899328539
"40",421,12.3777103515434
"41",3124,12.3884501492665
"42",3254,12.3895283726953
"43",7758,12.3936181974669
"44",9779,12.3977326424301
"45",7620,12.4076345291878
"46",1442,12.4124755160539
"47",3645,12.4356252964481
"48",5971,12.4464891501153
"49",1100,12.4471804071751
"50",6229,12.4490871245534
"51",3833,12.452114300315
"52",9892,12.4538031320807
"53",3450,12.4612220333082
"54",5573,12.4670287192278
"55",9320,12.4681521824805
"56",9696,12.4710378515749
"57",7390,12.4720035952979
"58",4289,12.475574035771
"59",3324,12.4778098051443
"60",4324,12.4937857418378
"61",2038,12.497899918649
"62",4107,12.5097765604607
"63",6297,12.5186249292933
"64",5356,12.5282946799984
"65",9311,12.5454423437576
"66",7107,12.5466487236053
"67",4108,12.548250287739
"68",5913,12.5495513948213
"69",3044,12.5500721373772
"70",2066,12.5520399904127
"71",5758,12.5567172832541
"72",3321,12.5605713470183
"73",4656,12.5617212495961
"74",8069,12.566721001345
"75",6793,12.5692952071241
"76",5795,12.5715647244162
"77",3677,12.5860368379731
"78",4790,12.5981737177762
"79",3654,12.609555014009
"80",8098,12.6100353166516
"81",8055,12.610165435499
"82",9318,12.6269197789379
"83",9899,12.6374546095552
"84",2849,12.63815894733
"85",8506,12.6604214861561
"86",8177,12.6620940667923
"87",4322,12.6640160187876
"88",6548,12.6701038017256
"89",5608,12.6725976179667
"90",4412,12.67752543182
"91",1623,12.6793638952051
"92",4241,12.6796419743048
"93",2721,12.684825222233
"94",6891,12.6860337141052
"95",9624,12.6941268099455
"96",7674,12.7006479481234
"97",7786,12.7047035130277
"98",2588,12.7055192354685
"99",5903,12.7113909227775
"100",9093,12.7126256749339
"101",4913,12.7164992821308
"102",684,12.722861918357
"103",3013,12.7268878350162
"104",1706,12.7315449707219
"105",7087,12.7376380543083
"106",752,12.7478370220547
"107",7641,12.7478370220547
"108",2169,12.7479649558713
"109",8080,12.7485872144396
"110",8986,12.750522699545
"111",8394,12.7544487418128
"112",6420,12.7609679745775
"113",2000,12.765893839119
"114",941,12.7733711675057
"115",6511,12.7743980215124
"116",8939,12.7760323837334
"117",6844,12.7852358524899
"118",2300,12.7861876287774
"119",8870,12.7862210895573
"120",9904,12.7922817632209
"121",9133,12.7970124314239
"122",9824,12.7989115323681
"123",1083,12.7989288880653
"124",3670,12.8049251394015
"125",2067,12.8054542349567
"126",611,12.8088846986261
"127",5900,12.8169027320525
"128",7298,12.8197223341339
"129",708,12.8227217097314
"130",2099,12.8286942642553
"131",7311,12.8294675169412
"132",7022,12.8300692937298
"133",5811,12.8453359161339
"134",6802,12.8486273256135
"135",8929,12.8532378910843
"136",7931,12.8582269173523
"137",3391,12.8604922057629
"138",4310,12.8644502103434
"139",2865,12.8688316494214
"140",7728,12.8697767997373
"141",4504,12.8706793330469
"142",9410,12.8729083914078
"143",6927,12.8749245555416
"144",182,12.8782907004557
"145",1369,12.8812977828398
"146",6023,12.8829344741637
"147",3987,12.8882531506206
"148",6618,12.8894807899179
"149",4387,12.8935835675146
"150",6490,12.8942326224143
"151",6129,12.9052913906595
"152",9910,12.9088377949391
"153",5807,12.911616170036
"154",6495,12.911755562337
"155",9357,12.911755562337
"156",8412,12.9133371030612
"157",4155,12.9144628529977
"158",761,12.921506527725
"159",1085,12.944281603583
"160",6109,12.950782845226
"161",8947,12.9532435394443
"162",2708,12.9621557354316
"163",1602,12.9684750132972
"164",395,12.9830518836219
"165",5098,12.9830518836219
"166",8222,12.9839254949952
"167",809,12.988632938436
"168",5970,12.9940745286655
"169",1780,13.0008381231021
"170",7987,13.0008381231021
"171",8765,13.0018094465516
"172",4988,13.0021530890113
"173",3679,13.0030612415805
"174",7822,13.0052654450493
"175",9629,13.0069347395594
"176",6609,13.007566086227
"177",3486,13.0148932634538
"178",3583,13.0154120810236
"179",4952,13.0174379452663
"180",2421,13.0191603177265
"181",9582,13.020903509818
"182",8988,13.0254525816206
"183",7099,13.0286599094783
"184",207,13.0372376358275
"185",1737,13.0396546309244
"186",7481,13.0400414272568
"187",2151,13.0466431781205
"188",5159,13.047612398206
"189",1290,13.054025882405
"190",4951,13.0553598126243
"191",1115,13.0637010128053
"192",5263,13.0641101739798
"193",2373,13.0645776174533
"194",3663,13.0679732494739
"195",2172,13.0685903245916
"196",8253,13.0700763201236
"197",1519,13.0707371872072
"198",6864,13.0732464795622
"199",2867,13.0763222376505
"200",4759,13.078961642114
"201",4094,13.0792106628983
"202",2521,13.0805836344809
"203",2263,13.0830985164872
"204",3984,13.0848647313009
"205",320,13.0850741376517
"206",4259,13.0850741376517
"207",898,13.091051565472
"208",4354,13.0916242047007
"209",847,13.0921451977272
"210",3756,13.0924220829252
"211",4069,13.094532451901
"212",3245,13.0963219042621
"213",6452,13.1033014933292
"214",49,13.1055038970035
"215",7774,13.1099881351285
"216",5765,13.113834583594
"217",3072,13.1193618890432
"218",2737,13.1220793399348
