"","Pseudorep","Median_distance_huanan"
"1",960,6.05437940870671
"2",352,6.34499272892079
"3",517,6.44964558227283
"4",335,6.61370971549517
"5",367,6.6366235668761
"6",658,7.01614410807566
"7",993,7.03404718314931
"8",728,7.08268784199587
"9",910,7.18892087187984
"10",182,7.21674280875863
"11",930,7.24034689634005
"12",915,7.25155533817263
"13",831,7.27878326803044
"14",775,7.28015213098748
"15",821,7.29656840178631
"16",65,7.31905028567389
"17",278,7.32691074587418
"18",324,7.32691074587418
"19",750,7.34520906063288
"20",539,7.35859974127523
"21",940,7.35859974127523
"22",233,7.36111707361375
"23",70,7.36246499997676
"24",126,7.36246499997676
"25",250,7.36246499997676
"26",569,7.36246499997676
"27",648,7.37358969697863
"28",669,7.38958452531518
"29",909,7.38958452531518
"30",38,7.39471196736587
"31",17,7.39663670017146
"32",985,7.39663670017146
"33",462,7.39748550145251
"34",880,7.39857722606739
"35",369,7.40731779431073
"36",143,7.40868976224512
"37",124,7.41089023363596
"38",489,7.41806858721266
"39",2,7.42187040397958
"40",349,7.42187040397958
"41",756,7.42460502679094
"42",707,7.42569675140581
"43",722,7.42973246884163
"44",427,7.4308241934565
"45",992,7.43681826563199
"46",399,7.43956476169984
"47",870,7.43956476169984
"48",779,7.43967454628507
"49",965,7.4408539830678
"50",74,7.44317611230036
"51",576,7.44555402697968
"52",861,7.44591073511172
"53",294,7.45068627592602
"54",244,7.45592350256193
"55",242,7.45638284028751
"56",907,7.45877978321502
"57",106,7.46246730973261
"58",219,7.46246730973261
"59",285,7.46318072599669
"60",266,7.4913814749837
"61",388,7.4913814749837
"62",56,7.49423775563679
"63",102,7.50222043981381
"64",822,7.50502309260734
"65",684,7.50846423231924
"66",629,7.5186826221595
"67",757,7.5192848035622
"68",949,7.5192848035622
"69",475,7.52969572805856
"70",876,7.53767841223558
"71",450,7.55899172423514
"72",480,7.57403821681272
"73",672,7.57812772767938
"74",133,7.57872990908207
"75",148,7.57872990908207
"76",181,7.57872990908207
"77",592,7.57909496885664
"78",559,7.58123611936702
"79",156,7.58828772041173
"80",710,7.59249777656907
"81",350,7.59703929676549
"82",713,7.60100092268479
"83",120,7.60164164005645
"84",62,7.60209604880941
"85",141,7.60843862071154
"86",834,7.60843862071154
"87",656,7.61936791288733
"88",725,7.63100336829205
"89",937,7.63459686501945
"90",410,7.64169612174248
"91",634,7.64169612174248
"92",217,7.64916595083405
"93",934,7.64916595083405
"94",337,7.6496788059195
"95",381,7.65661263846652
"96",678,7.65661263846652
"97",637,7.70268353072496
"98",631,7.7160577439864
"99",638,7.71658864173914
"100",166,7.71704305049209
"101",461,7.72338562239423
"102",996,7.72384000848605
"103",407,7.7243528635715
"104",692,7.7243528635715
"105",929,7.72846108365115
"106",73,7.74002606511643
"107",64,7.74034595322149
"108",308,7.74055696286917
"109",464,7.74212563523674
"110",223,7.74735394352426
"111",186,7.7526708052555
"112",693,7.7526708052555
"113",194,7.75318366034095
"114",373,7.75318366034095
"115",624,7.75318366034095
"116",961,7.75318366034095
"117",260,7.7536965154264
"118",309,7.7536965154264
"119",386,7.7536965154264
"120",653,7.7536965154264
"121",859,7.75491619836338
"122",78,7.76212863624483
"123",254,7.7630958774221
"124",147,7.7701439911682
"125",555,7.77095643200619
"126",715,7.77541876892758
"127",66,7.78374699513283
"128",583,7.78761717708091
"129",620,7.78924205875688
"130",714,7.79004616364465
"131",239,7.79192667419155
"132",706,7.792439529277
"133",805,7.792439529277
"134",183,7.80203262188352
"135",320,7.80572966195975
"136",207,7.80700649447191
"137",296,7.80700649447191
"138",172,7.8078189353099
"139",63,7.80939986010425
"140",203,7.81021230094224
"141",382,7.81021230094224
"142",80,7.81121349394952
"143",630,7.81121349394952
"144",904,7.81121349394952
"145",532,7.81482318501017
"146",579,7.81482318501017
"147",328,7.81611703130572
"148",467,7.81821708220319
"149",673,7.81880004926494
"150",372,7.82060949843654
"151",520,7.82060949843654
"152",291,7.82300286406888
"153",776,7.82300286406888
"154",588,7.82878917749526
"155",967,7.8311825431276
"156",268,7.83162810976705
"157",27,7.83359021721843
"158",236,7.83440265805641
"159",548,7.8357603800922
"160",456,7.83598985386843
"161",580,7.84177682874141
"162",748,7.84177682874141
"163",325,7.84447267581035
"164",815,7.84447267581035
"165",891,7.84447267581035
"166",994,7.84447267581035
"167",971,7.85169873913399
"168",660,7.85221159421944
"169",68,7.85297953460943
"170",460,7.85537290024177
"171",5,7.85696009605379
"172",105,7.85696009605379
"173",136,7.85696009605379
"174",171,7.85709603910993
"175",34,7.85754306311555
"176",167,7.85754306311555
"177",481,7.85754306311555
"178",582,7.86284369287208
"179",823,7.86324664048287
"180",733,7.86866303292452
"181",640,7.86873047247265
"182",890,7.86998436588468
"183",241,7.87025022873654
"184",286,7.87025022873654
"185",387,7.8708331957983
"186",897,7.87305601201332
"187",151,7.8741468649143
"188",19,7.87573406072632
"189",440,7.87573406072632
"190",536,7.87573406072632
"191",681,7.87573406072632
"192",738,7.87631702778807
"193",99,7.87956325735595
"194",659,7.87956325735595
"195",519,7.88115045316796
"196",755,7.88115045316796
"197",954,7.88115045316796
"198",998,7.88115045316796
"199",87,7.88173342022972
"200",145,7.88173342022972
"201",486,7.88173342022972
"202",163,7.88273764897998
"203",926,7.88273764897998
"204",946,7.88273764897998
"205",15,7.88332061604174
"206",161,7.88332061604174
"207",408,7.88390358310349
"208",290,7.88856124243769
"209",346,7.88914508829018
"210",29,7.89095460807004
"211",439,7.89456148073183
"212",512,7.89614867654385
"213",601,7.89614867654385
"214",875,7.89614867654385
"215",401,7.8967316436056
"216",920,7.89791650857818
"217",293,7.90340034056795
"218",121,7.90424474075279
"219",341,7.90494872827491
"220",666,7.9088167330096
"221",572,7.90955970410771
"222",719,7.90955970410771
"223",179,7.91040392882162
"224",799,7.91040392882162
"225",866,7.91040392882162
"226",766,7.91562246122456
"227",402,7.91673216099623
"228",879,7.91673216099623
"229",898,7.91673216099623
"230",962,7.91673216099623
"231",591,7.91731512805799
"232",802,7.91821661131285
"233",838,7.91980380712487
"234",452,7.92038677418662
"235",204,7.92381495638548
"236",872,7.92381495638548
"237",531,7.92637198197684
"238",426,7.92820128688753
"239",398,7.93014318856009
"240",919,7.93014318856009
"241",232,7.93659270340992
"242",562,7.93659270340992
"243",552,7.93807020866325
"244",93,7.94068870713097
"245",459,7.94068870713097
"246",633,7.94127167419272
"247",585,7.94137020535273
"248",42,7.94439844083786
"249",205,7.94439844083786
"250",495,7.94439844083786
"251",604,7.94439844083786
