"","Pseudorep","Median_distance_huanan"
"1",140,10.5151809648931
"2",569,10.8892705838232
"3",742,10.9474335091685
"4",125,11.0003424354123
"5",500,11.2311059914975
"6",726,11.2456524478639
"7",834,11.404560737501
"8",915,11.4126438533889
"9",257,11.4726222305133
"10",233,11.4832556850792
"11",179,11.485179532543
"12",505,11.6898334517418
"13",811,11.713722388629
"14",849,11.739717298655
"15",641,11.7473519428632
"16",442,11.7492480502157
"17",945,11.7876428761713
"18",118,11.8038133363647
"19",901,11.8526136715247
"20",483,11.9704765672374
"21",739,12.0063437728334
"22",261,12.0393735610902
"23",567,12.1140288159079
"24",408,12.1469471627443
"25",497,12.1564478616324
"26",45,12.1805780793926
"27",117,12.1862708140916
"28",519,12.2082995255089
"29",523,12.2388792914368
"30",138,12.2564898625773
"31",135,12.2646950834702
"32",386,12.3124019708495
"33",758,12.3289024805131
"34",764,12.3313328995145
"35",347,12.3348918931833
"36",559,12.3529405613532
"37",991,12.361592035695
"38",882,12.4050184296587
"39",444,12.4115268777284
"40",83,12.4284699819092
"41",732,12.4350537147167
"42",25,12.4570572985344
"43",489,12.4747469031884
"44",297,12.5159435359695
"45",959,12.557543313461
"46",952,12.5637432425658
"47",91,12.6381406375393
"48",547,12.6485235557845
"49",589,12.6527320383438
"50",191,12.6620940569325
"51",124,12.6701038461552
"52",815,12.6998214011073
"53",920,12.7007722478434
"54",743,12.7233704438149
"55",182,12.7364913075889
"56",17,12.7430998191751
"57",875,12.7626255220457
"58",217,12.7664849296666
"59",876,12.76928922391
"60",211,12.7716559004224
"61",163,12.7966588808578
"62",474,12.7968329819822
"63",70,12.8227148776125
"64",160,12.8439126177697
"65",55,12.8717447962525
"66",453,12.8727129931839
"67",427,12.875844712352
"68",714,12.8986660105307
"69",513,12.9030904615772
"70",287,12.9213749923915
"71",651,12.9281488073576
"72",461,12.9346564257456
"73",542,12.93552659528
"74",298,12.9531619790689
"75",814,12.9658844802416
"76",241,12.9847228067757
"77",470,12.9896387573164
"78",198,12.9977521029591
"79",863,13.0130633901393
"80",899,13.0130633901393
"81",529,13.0312222381758
"82",102,13.03416196144
"83",769,13.0352784127987
"84",183,13.0418810758002
"85",554,13.0477790820059
"86",336,13.0645776518254
"87",196,13.0963870218902
"88",877,13.1044307107117
"89",81,13.1237962805918
"90",928,13.1378471492554
