"","Pseudorep","Median_distance_huanan"
"1",621,0.731888001225631
"2",234,0.890110825992617
"3",154,1.40601876751908
"4",95,1.72199107011531
"5",747,1.86051674134687
"6",720,1.92318071180977
"7",582,1.943477718602
"8",659,2.04979488765502
"9",431,2.13146090158399
"10",144,2.34293587521205
"11",355,2.3914752126852
"12",498,2.39225439988039
"13",557,2.42146756402023
"14",104,2.42231598867092
"15",62,2.4236091129889
"16",598,2.5021452550867
"17",630,2.60429641698229
"18",574,2.60861380414763
"19",116,2.64421350139657
"20",230,2.66740992832139
"21",432,2.86387484588417
"22",123,2.88833369701511
"23",608,2.9473438206115
"24",231,2.95636448461131
"25",682,3.04884457773758
"26",750,3.07653741526233
"27",112,3.09845329963318
"28",288,3.15302062237218
"29",709,3.20046002440696
"30",13,3.24846790865567
"31",114,3.2865128109458
"32",519,3.30096099632554
"33",724,3.32087328660443
"34",484,3.39033648511587
"35",890,3.4085315349732
"36",253,3.42955993601545
"37",186,3.43453349069668
"38",722,3.45993862727775
"39",856,3.50219852562264
"40",776,3.50662841591683
"41",877,3.52392575756787
"42",472,3.54097338380673
"43",61,3.54565134585161
"44",159,3.55273788095566
"45",321,3.56742426349327
"46",172,3.5753858140901
"47",838,3.59512054882616
"48",612,3.60553086610231
"49",395,3.62952277585887
"50",482,3.65287432832481
"51",155,3.65989505326279
"52",225,3.66552739294672
"53",146,3.70820614873507
"54",87,3.73644299474854
"55",128,3.74044468571589
"56",970,3.7438378492491
"57",850,3.76147843163274
"58",918,3.78572454717397
"59",436,3.78611775545926
"60",281,3.79234933504731
"61",365,3.79319922897936
"62",466,3.83368895701526
"63",861,3.84544172180039
"64",848,3.96760913369872
"65",551,4.00313488322276
"66",622,4.0272027407166
"67",753,4.05135054982488
"68",656,4.10358609010861
"69",341,4.11564405652238
"70",405,4.1353801042875
"71",761,4.15051129013201
"72",223,4.16507858156369
"73",194,4.16765651730436
"74",337,4.17869200837297
"75",373,4.18016104783811
"76",58,4.206974856445
"77",268,4.22585516739043
"78",504,4.22833529438353
"79",597,4.23744077750053
"80",275,4.24330983374307
"81",60,4.24795075760025
"82",853,4.25284279984209
"83",967,4.3270907073549
"84",820,4.32769803512188
"85",469,4.33389429485543
"86",904,4.34522381469167
"87",506,4.3452556114086
"88",663,4.34864941386409
"89",717,4.35243369819738
"90",184,4.35973900387373
"91",699,4.38296965452878
"92",487,4.39098157804325
"93",949,4.41302767838762
"94",6,4.43086245213177
"95",171,4.44629512676427
"96",655,4.45044300807013
"97",433,4.45697598713387
"98",252,4.46547666390242
"99",851,4.47791639066834
"100",499,4.47976221957614
"101",611,4.48136543899669
"102",335,4.48139519203077
"103",585,4.50295094515469
"104",947,4.52571718609818
"105",592,4.52677497348872
"106",212,4.55948008985184
"107",801,4.57190658173239
"108",868,4.57345714605062
"109",603,4.61382373197887
"110",785,4.6268278497141
"111",678,4.65287554310788
"112",715,4.65552250257146
"113",800,4.72180671669124
"114",264,4.73136295251203
"115",107,4.74610696231312
"116",643,4.7566324333321
"117",124,4.765228798129
"118",233,4.77797770089683
"119",900,4.78756745149574
"120",575,4.84059800643427
"121",754,4.84156505188999
"122",3,4.84464575725347
"123",206,4.84500435210364
"124",42,4.84786045967072
"125",664,4.84962062934152
"126",581,4.86704375095976
"127",202,4.86778712889303
"128",267,4.87752564689773
"129",881,4.88323073005784
"130",934,4.90378155154224
"131",304,4.90807671893282
"132",214,4.91309219385909
"133",665,4.93499433553531
"134",802,4.94039855047678
"135",876,4.94895255171506
"136",817,4.96039492852222
"137",899,4.98245937363994
"138",101,4.98777479756944
"139",502,4.99835429493143
"140",845,5.00290797952861
"141",745,5.01265904004551
"142",736,5.05447032420071
"143",110,5.08486930050199
"144",917,5.09449270931537
"145",215,5.10406394296116
"146",657,5.10417814658151
"147",759,5.11006670819652
"148",444,5.1211313868426
"149",205,5.15630912425957
"150",740,5.16915654390111
"151",974,5.16915654390111
"152",34,5.17766638323692
"153",771,5.21134666896481
"154",605,5.21718335208362
"155",888,5.21846882774012
"156",462,5.22205224870407
"157",978,5.23386025713979
"158",549,5.24371370546317
"159",869,5.2809414863514
"160",912,5.30126431614739
"161",684,5.30533410703275
"162",418,5.31159167618204
"163",510,5.33606260269462
"164",948,5.34138532404727
"165",591,5.35060066149817
"166",24,5.36106375843027
"167",204,5.36217081468796
"168",75,5.37826562998334
"169",646,5.37901550020387
"170",898,5.38584131280245
"171",183,5.39319990077771
"172",185,5.41029811921453
"173",397,5.43950075061175
"174",86,5.46693697104608
"175",951,5.48433877972597
"176",403,5.49160739957812
"177",687,5.5449273154797
"178",414,5.54584900263802
"179",10,5.56324921242737
"180",374,5.58157742911229
"181",390,5.59581473740236
"182",939,5.59699183812723
"183",285,5.60545887165325
"184",908,5.62135513704685
"185",635,5.62932494171654
"186",990,5.63928505010681
"187",108,5.64082944671175
"188",291,5.69602270986686
"189",691,5.69742594826197
"190",823,5.71282726480622
"191",631,5.74616315024824
"192",619,5.75190017704679
"193",55,5.75437371752332
"194",20,5.77644387753377
"195",17,5.78155116080793
"196",36,5.78178544884571
"197",265,5.79085962974657
"198",346,5.81899238929065
"199",340,5.8213887207383
"200",126,5.84496943730867
"201",733,5.85541681777165
"202",690,5.86836132397695
"203",987,5.87720502628575
"204",804,5.88044325903353
"205",957,5.89241023022319
"206",854,5.89617333946707
"207",610,5.90544766180285
"208",364,5.95673449491365
"209",707,5.98360938505189
"210",688,5.99479732047953
"211",407,5.99827090291506
"212",992,6.00481288074534
"213",85,6.03696710481463
"214",454,6.03696710481463
"215",980,6.03924822286219
"216",305,6.03977214093547
"217",313,6.04270386332009
"218",138,6.04361651910522
"219",928,6.0466673599676
"220",64,6.05345775027423
"221",88,6.06602698185367
"222",686,6.06850269746893
"223",593,6.07398167832413
"224",971,6.09416270558081
"225",201,6.14961590055367
"226",954,6.16447324740893
"227",303,6.16956701962147
"228",248,6.17259192733365
"229",461,6.17746725715944
"230",218,6.18908552353408
"231",477,6.20849371419492
"232",176,6.23287642247874
"233",470,6.23722724456335
"234",12,6.24164258000975
"235",270,6.25380702200085
"236",670,6.26859869715581
"237",991,6.27096763223654
"238",648,6.27303470334101
"239",376,6.2805047354864
"240",308,6.28082792684611
"241",956,6.30235101267285
"242",382,6.31065743636257
"243",886,6.31098724110486
"244",67,6.31261499190136
"245",915,6.32521998359327
"246",757,6.33462659158329
"247",653,6.33579956969001
"248",284,6.34300086657081
"249",175,6.35376933109207
"250",246,6.369535665035
"251",594,6.39304115423312
"252",411,6.42280376438292
"253",415,6.42779439773135
"254",525,6.42986952612971
"255",905,6.47142565519772
"256",647,6.47359052137938
"257",565,6.47694189939111
"258",792,6.49193475621129
"259",28,6.5166471840066
"260",164,6.5296273760863
"261",145,6.53790105096162
"262",345,6.54280605335904
"263",323,6.54626702133895
"264",966,6.55114775916413
"265",891,6.59054289924283
"266",764,6.59244282669946
"267",791,6.59476408996551
"268",523,6.60680057311611
"269",480,6.60717534375745
"270",66,6.60973150582097
"271",339,6.61266410443786
"272",700,6.61374023953176
"273",961,6.62082239138897
"274",929,6.63303495708077
"275",199,6.63742593568469
"276",531,6.65015483829823
"277",805,6.65328950454574
"278",328,6.66587693831612
"279",751,6.6669309829922
"280",892,6.6737402173046
"281",5,6.68313916779496
"282",676,6.691794049584
"283",827,6.69631169379203
"284",875,6.71404206643791
"285",604,6.7141831095755
"286",624,6.71438436886289
"287",873,6.71480819541676
"288",993,6.71994096167249
"289",320,6.72267133166557
"290",617,6.74338363623273
"291",103,6.76175541431274
"292",90,6.80875906209683
"293",935,6.81687414286534
"294",57,6.82641299228761
"295",425,6.82982864045468
"296",350,6.83139267710749
"297",14,6.83244497320096
"298",63,6.83270395986753
"299",518,6.84867718238713
"300",669,6.87056211234666
"301",713,6.88372545565324
"302",546,6.88924463618237
"303",54,6.89301727115779
"304",298,6.89486506089947
"305",674,6.89634461575373
"306",773,6.92355384659738
"307",795,6.92369229633878
"308",816,6.92982475820888
"309",166,6.93526559515381
"310",435,6.93834326981907
"311",362,6.94073752776321
"312",271,6.94447538580663
"313",156,6.95534312860489
"314",632,6.95602816688817
"315",460,6.96589012942323
"316",911,6.96813154626089
"317",111,6.96852505692926
"318",799,6.97342930644288
"319",331,6.9768372759335
"320",536,6.98388473324628
"321",937,6.99110396466134
"322",391,7.01298924050145
"323",602,7.01758408428958
"324",491,7.01906887547226
