"","Pseudorep","Median_distance_huanan"
"1",713,5.17656381219386
"2",430,5.20718034528041
"3",649,5.21965819161886
"4",123,5.36955861929401
"5",208,5.36955861929401
"6",904,5.40845514081249
"7",225,5.45255691495601
"8",790,5.45255691495601
"9",321,5.47608270491221
"10",579,5.51145751410542
"11",669,5.51145751410542
"12",431,5.53040316558929
"13",153,5.53065788420023
"14",400,5.53065788420023
"15",446,5.53065788420023
"16",543,5.53065788420023
"17",933,5.53065788420023
"18",971,5.54481177186388
"19",518,5.60237292586286
"20",388,5.61416012020353
"21",614,5.61416012020353
"22",746,5.61416012020353
"23",39,5.65842116890995
"24",307,5.65842116890995
"25",623,5.67759895053931
"26",563,5.67912401972422
"27",989,5.67912401972422
"28",688,5.68910196438844
"29",808,5.68910196438844
"30",923,5.68910196438844
"31",994,5.68910196438844
"32",847,5.75525729089702
"33",690,5.77884040416246
"34",540,5.79885745243951
"35",803,5.79885745243951
"36",624,5.86104884478059
"37",184,5.92121533710003
"38",408,5.92121533710003
"39",549,5.94158088306061
"40",157,5.97476062910096
"41",573,5.97476062910096
"42",680,5.97476062910096
"43",806,5.98598122389523
"44",949,5.98598122389523
"45",319,5.99756406873365
"46",369,6.01624359558426
"47",974,6.01624359558426
"48",17,6.0203637505497
"49",585,6.0203637505497
"50",641,6.0203637505497
"51",865,6.0203637505497
"52",98,6.04866022133571
"53",382,6.04866022133571
"54",966,6.04866022133571
"55",18,6.09251522182916
"56",154,6.09251522182916
"57",192,6.09251522182916
"58",199,6.09251522182916
"59",234,6.09251522182916
"60",391,6.09251522182916
"61",401,6.09251522182916
"62",467,6.09251522182916
"63",481,6.09251522182916
"64",541,6.09251522182916
"65",815,6.09251522182916
"66",846,6.09251522182916
"67",851,6.09251522182916
"68",997,6.09251522182916
"69",67,6.15851359220421
"70",394,6.15851359220421
"71",764,6.15851359220421
"72",926,6.15851359220421
"73",36,6.23643127298871
"74",223,6.23643127298871
"75",264,6.23643127298871
"76",478,6.23643127298871
"77",603,6.23643127298871
"78",616,6.23643127298871
"79",159,6.25132222199047
"80",102,6.32529908995138
"81",274,6.32529908995138
"82",945,6.53094079761299
"83",958,6.53094079761299
"84",21,6.77606336124161
"85",161,6.77606336124161
"86",260,6.77606336124161
"87",513,6.77606336124161
"88",725,6.77606336124161
"89",961,6.77606336124161
"90",374,6.80677594271651
"91",868,6.80677594271651
"92",43,6.90212034103896
"93",639,6.90212034103896
