"","Pseudorep","Median_distance_huanan"
"1",48,0.222413451251635
"2",824,0.222413451251635
"3",51,0.871553250578515
"4",442,0.871553250578515
"5",483,0.871553250578515
"6",608,0.871553250578515
"7",323,0.892084616898914
"8",504,0.892084616898914
"9",374,0.92305272520834
"10",214,0.936814707390814
"11",370,0.936814707390814
"12",436,0.936814707390814
"13",290,0.974146676789739
"14",216,1.14008980384086
"15",844,1.16334935497062
"16",109,1.22835592144562
"17",749,1.22835592144562
"18",879,1.22835592144562
"19",926,1.22835592144562
"20",152,1.24136255119963
"21",43,1.24214229944016
"22",636,1.24214229944016
"23",809,1.24214229944016
"24",126,1.27098838350754
"25",692,1.38501890667897
"26",703,1.38501890667897
"27",777,1.48004625615297
"28",818,1.48004625615297
"29",31,1.5653532166544
"30",489,1.6041906427863
"31",830,1.6041906427863
"32",308,1.62011374397997
"33",556,1.62011374397997
"34",862,1.62011374397997
"35",181,1.67984372476962
"36",254,1.67984372476962
"37",280,1.67984372476962
"38",110,1.74959382929103
"39",475,1.74959382929103
"40",58,1.75940537310585
"41",578,1.75940537310585
"42",60,1.88919112668382
"43",105,1.88919112668382
"44",194,1.88919112668382
"45",83,1.90676791082334
"46",213,1.92472439683238
"47",420,1.92472439683238
"48",739,1.94890319377628
"49",235,1.95023148723156
"50",292,1.95023148723156
"51",312,1.95023148723156
"52",865,1.95023148723156
"53",317,1.95046953439054
"54",118,1.99483558180796
"55",262,2.0058997948449
"56",648,2.0058997948449
"57",463,2.04157762671829
"58",613,2.04157762671829
"59",718,2.04157762671829
"60",198,2.05896323355165
"61",421,2.05896323355165
"62",449,2.17185785498276
"63",514,2.21683983866471
"64",547,2.21683983866471
"65",693,2.21683983866471
"66",707,2.21683983866471
"67",839,2.21683983866471
"68",46,2.22425682732019
"69",755,2.35084391534377
"70",413,2.40801036743136
"71",833,2.46080563252249
"72",376,2.49267756124812
"73",395,2.55834643994622
"74",586,2.55834643994622
"75",450,2.57501913417802
"76",962,2.57501913417802
"77",953,2.58962408378652
"78",165,2.61954351915707
"79",170,2.61954351915707
"80",371,2.61954351915707
"81",574,2.61954351915707
"82",846,2.61954351915707
"83",63,2.64220847411725
"84",426,2.64220847411725
"85",686,2.64220847411725
"86",134,2.65379417332379
"87",141,2.65859951575838
"88",402,2.76460100714243
"89",243,2.76522674872172
"90",314,2.76522674872172
"91",299,2.77134608916719
"92",676,2.77134608916719
"93",17,2.7839718944888
"94",331,2.7839718944888
"95",279,2.83169687367958
"96",568,2.83169687367958
"97",8,2.88894497662492
"98",540,2.88894497662492
"99",896,2.89352858933765
"100",327,2.93476345711871
"101",596,2.93476345711871
"102",928,2.93476345711871
"103",473,2.94679937415228
"104",932,2.94679937415228
"105",5,2.9631486846259
"106",918,2.9631486846259
"107",995,3.02584039521069
"108",1,3.03673497898181
"109",719,3.03673497898181
"110",487,3.03722426455451
"111",864,3.03722426455451
"112",249,3.05714666796222
"113",461,3.05714666796222
"114",222,3.27514412206593
"115",683,3.27514412206593
"116",633,3.27670876161246
"117",640,3.32677787058516
"118",671,3.32677787058516
"119",204,3.39793151869144
"120",226,3.39793151869144
"121",352,3.39793151869144
"122",432,3.39793151869144
"123",642,3.39793151869144
"124",919,3.39793151869144
"125",996,3.39793151869144
"126",998,3.39793151869144
"127",817,3.44648230943981
"128",941,3.44648230943981
"129",184,3.49152488822307
"130",597,3.49152488822307
"131",764,3.49152488822307
"132",485,3.49192129106944
"133",588,3.50552884816581
"134",931,3.50552884816581
"135",82,3.50873817511356
"136",287,3.54144023760192
"137",465,3.54144023760192
