"","Pseudorep","Median_distance_huanan"
"1",572,5.66902977929896
"2",118,5.82354661993547
"3",70,5.82876461441169
"4",47,5.84289048803775
"5",222,5.92226711931459
"6",42,5.98029907304864
"7",146,6.069944256825
"8",504,6.069944256825
"9",818,6.07294843859759
"10",856,6.21467961988579
"11",767,6.2329754206097
"12",496,6.43178685374698
"13",531,6.43178685374698
"14",133,6.59137366779314
"15",559,6.79571754223213
"16",780,6.79571754223213
"17",424,6.81798764299818
"18",783,6.81798764299818
"19",904,6.81798764299818
"20",457,6.89882135182271
"21",864,6.89882135182271
"22",941,6.92170859717839
"23",245,7.05380836435189
"24",454,7.05380836435189
"25",929,7.05380836435189
"26",938,7.05380836435189
"27",139,7.0564342024253
"28",138,7.18052932579184
"29",292,7.21064857934565
"30",907,7.21064857934565
"31",952,7.21064857934565
"32",284,7.22996265442226
"33",321,7.22996265442226
"34",477,7.22996265442226
"35",532,7.22996265442226
"36",34,7.27058824145347
"37",190,7.27058824145347
"38",558,7.27058824145347
"39",768,7.27058824145347
"40",894,7.27058824145347
"41",562,7.27495100083048
"42",206,7.28206059984003
"43",200,7.28344763135278
"44",590,7.28651866792811
"45",887,7.28651866792811
"46",510,7.3119505394545
"47",5,7.33683511379975
"48",78,7.33683511379975
"49",151,7.33683511379975
"50",271,7.33683511379975
"51",344,7.33683511379975
"52",415,7.33683511379975
"53",432,7.33683511379975
"54",433,7.33683511379975
"55",447,7.33683511379975
"56",466,7.33683511379975
"57",615,7.33683511379975
"58",666,7.33683511379975
"59",750,7.33683511379975
"60",798,7.33683511379975
"61",849,7.33683511379975
"62",925,7.33683511379975
"63",63,7.34478238835939
"64",577,7.34478238835939
"65",607,7.34478238835939
"66",728,7.34478238835939
"67",812,7.34478238835939
"68",991,7.34478238835939
"69",241,7.40204087378188
"70",390,7.40204087378188
"71",554,7.40204087378188
"72",656,7.40204087378188
"73",365,7.41455305726181
"74",948,7.41455305726181
"75",56,7.41716410955145
"76",307,7.41716410955145
"77",790,7.41716410955145
"78",900,7.42941955126629
"79",421,7.44013014103597
"80",553,7.44013014103597
"81",694,7.44013014103597
"82",690,7.44503059328417
"83",839,7.45374592612693
"84",248,7.45424439142138
"85",269,7.45424439142138
"86",373,7.45424439142138
"87",428,7.45424439142138
"88",36,7.46772078637568
"89",177,7.46772078637568
"90",642,7.46772078637568
"91",803,7.46772078637568
"92",361,7.47397658028805
"93",547,7.47397658028805
"94",569,7.47397658028805
"95",612,7.47397658028805
"96",828,7.47397658028805
"97",208,7.47829648396048
"98",299,7.47829648396048
"99",360,7.47829648396048
"100",482,7.47829648396048
"101",176,7.4859730514952
"102",515,7.4859730514952
"103",565,7.4859730514952
"104",793,7.4859730514952
"105",915,7.4859730514952
"106",75,7.50823546967429
"107",178,7.50823546967429
"108",259,7.50823546967429
"109",498,7.50823546967429
"110",950,7.50823546967429
"111",74,7.53339506923668
"112",359,7.53339506923668
"113",597,7.53339506923668
"114",838,7.53339506923668
"115",840,7.53339506923668
"116",988,7.53339506923668
"117",37,7.55708778408256
"118",314,7.55708778408256
"119",644,7.55708778408256
"120",869,7.55708778408256
"121",132,7.57872299138932
"122",174,7.57872299138932
"123",276,7.57872299138932
"124",310,7.57872299138932
"125",814,7.57872299138932
"126",155,7.68144123064481
"127",253,7.70968138561749
"128",293,7.70968138561749
"129",594,7.70968138561749
"130",13,7.73196167156501
"131",18,7.73196167156501
"132",61,7.73196167156501
"133",158,7.73196167156501
"134",217,7.73196167156501
"135",376,7.73196167156501
"136",380,7.73196167156501
"137",400,7.73196167156501
"138",417,7.73196167156501
"139",655,7.73196167156501
"140",673,7.73196167156501
"141",678,7.73196167156501
"142",720,7.73196167156501
"143",723,7.73196167156501
"144",747,7.73196167156501
"145",765,7.73196167156501
"146",794,7.73196167156501
"147",845,7.73196167156501
"148",852,7.73196167156501
"149",890,7.73196167156501
"150",83,7.7329682858793
"151",150,7.7329682858793
"152",315,7.7329682858793
"153",526,7.7329682858793
"154",587,7.7329682858793
"155",630,7.7329682858793
"156",117,7.74616567226555
"157",127,7.74616567226555
"158",430,7.74616567226555
"159",444,7.74616567226555
"160",450,7.74616567226555
"161",497,7.74616567226555
"162",627,7.74616567226555
"163",785,7.74616567226555
"164",805,7.74616567226555
"165",846,7.74616567226555
"166",879,7.74616567226555
"167",983,7.74616567226555
"168",41,7.75993272403338
"169",175,7.75993272403338
"170",331,7.75993272403338
"171",378,7.75993272403338
"172",381,7.75993272403338
"173",749,7.75993272403338
"174",910,7.75993272403338
"175",986,7.75993272403338
"176",102,7.76072305471076
"177",305,7.76072305471076
"178",334,7.76072305471076
"179",403,7.76072305471076
"180",766,7.76072305471076
"181",795,7.76072305471076
"182",875,7.76072305471076
"183",891,7.76072305471076
"184",202,7.7691808369326
"185",278,7.7691808369326
"186",431,7.7691808369326
"187",522,7.7691808369326
"188",724,7.7691808369326
"189",889,7.7691808369326
"190",322,7.80526641561292
"191",342,7.80526641561292
"192",398,7.80526641561292
"193",411,7.80526641561292
"194",513,7.80526641561292
"195",684,7.80526641561292
"196",733,7.80526641561292
"197",745,7.80526641561292
"198",842,7.80526641561292
"199",905,7.80526641561292
"200",919,7.80526641561292
"201",964,7.80526641561292
"202",8,7.81305330705845
"203",26,7.81305330705845
"204",38,7.81305330705845
"205",134,7.81305330705845
"206",136,7.81305330705845
"207",196,7.81305330705845
"208",201,7.81305330705845
"209",204,7.81305330705845
"210",308,7.81305330705845
"211",367,7.81305330705845
"212",370,7.81305330705845
"213",448,7.81305330705845
"214",449,7.81305330705845
"215",452,7.81305330705845
"216",512,7.81305330705845
"217",535,7.81305330705845
"218",598,7.81305330705845
"219",629,7.81305330705845
"220",638,7.81305330705845
"221",682,7.81305330705845
"222",718,7.81305330705845
"223",779,7.81305330705845
"224",954,7.81305330705845
"225",985,7.81305330705845
"226",51,7.83186290948609
"227",90,7.83186290948609
"228",142,7.83186290948609
"229",242,7.83186290948609
"230",602,7.83186290948609
"231",632,7.83186290948609
"232",731,7.83186290948609
"233",841,7.83186290948609
"234",861,7.83186290948609
"235",980,7.83186290948609
"236",997,7.83186290948609
"237",91,7.84486139692466
"238",104,7.84486139692466
"239",252,7.84486139692466
"240",256,7.84486139692466
"241",263,7.84486139692466
"242",268,7.84486139692466
"243",348,7.84486139692466
"244",399,7.84486139692466
"245",543,7.84486139692466
"246",625,7.84486139692466
"247",681,7.84486139692466
"248",736,7.84486139692466
"249",303,7.84694300978061
"250",357,7.84694300978061
"251",413,7.84694300978061
"252",422,7.84694300978061
"253",506,7.84694300978061
"254",824,7.84694300978061
"255",844,7.84694300978061
"256",998,7.84694300978061
"257",186,7.84750946209368
"258",216,7.84750946209368
"259",405,7.84750946209368
"260",445,7.84750946209368
"261",650,7.84750946209368
"262",788,7.84750946209368
"263",881,7.84750946209368
"264",959,7.84750946209368
"265",15,7.86372901927121
"266",57,7.86372901927121
"267",64,7.86372901927121
"268",73,7.86372901927121
"269",173,7.86372901927121
"270",181,7.86372901927121
"271",230,7.86372901927121
"272",251,7.86372901927121
"273",257,7.86372901927121
"274",275,7.86372901927121
"275",918,7.86372901927121
"276",77,7.86925311532499
"277",140,7.86925311532499
"278",166,7.86925311532499
"279",235,7.86925311532499
"280",337,7.86925311532499
"281",478,7.86925311532499
"282",614,7.86925311532499
"283",617,7.86925311532499
"284",737,7.86925311532499
"285",760,7.86925311532499
"286",896,7.86925311532499
"287",89,7.90076632037614
"288",111,7.90076632037614
"289",162,7.90076632037614
"290",194,7.90076632037614
"291",197,7.90076632037614
"292",338,7.90076632037614
"293",508,7.90076632037614
"294",521,7.90076632037614
"295",716,7.90076632037614
"296",806,7.90076632037614
"297",827,7.90076632037614
"298",44,7.90748141132097
"299",114,7.90748141132097
"300",246,7.90748141132097
"301",489,7.90748141132097
"302",545,7.90748141132097
"303",546,7.90748141132097
"304",556,7.90748141132097
"305",574,7.90748141132097
"306",816,7.90748141132097
"307",834,7.90748141132097
"308",55,7.92899121666899
"309",258,7.92899121666899
"310",332,7.92899121666899
"311",493,7.92899121666899
"312",610,7.92899121666899
"313",634,7.92899121666899
"314",659,7.92899121666899
"315",739,7.92899121666899
"316",763,7.92899121666899
"317",981,7.92899121666899
"318",14,7.94655431063427
"319",86,7.94655431063427
"320",408,7.94655431063427
"321",462,7.94655431063427
"322",516,7.94655431063427
"323",636,7.94655431063427
"324",651,7.94655431063427
"325",65,7.95163821634768
"326",719,7.95163821634768
"327",808,7.95163821634768
"328",163,7.97567912361012
"329",442,7.97567912361012
"330",605,7.97567912361012
"331",621,7.97567912361012
"332",648,7.97567912361012
"333",909,7.97567912361012
"334",928,7.97567912361012
"335",159,7.99244511777899
"336",255,7.99244511777899
"337",588,7.99244511777899
"338",674,7.99244511777899
"339",692,7.99244511777899
"340",702,7.99244511777899
"341",710,7.99244511777899
"342",25,8.03111591324007
"343",109,8.03111591324007
"344",209,8.03111591324007
"345",228,8.03111591324007
"346",383,8.03111591324007
"347",570,8.03111591324007
"348",764,8.03111591324007
"349",946,8.03111591324007
"350",225,8.04038101599699
"351",234,8.04038101599699
"352",437,8.04038101599699
"353",443,8.04038101599699
"354",620,8.04038101599699
"355",671,8.04038101599699
"356",711,8.04038101599699
"357",771,8.04038101599699
"358",930,8.04038101599699
"359",955,8.04038101599699
"360",969,8.04038101599699
"361",59,8.08769496015304
"362",80,8.08769496015304
"363",237,8.08769496015304
"364",318,8.08769496015304
"365",407,8.08769496015304
"366",476,8.08769496015304
"367",507,8.08769496015304
"368",557,8.08769496015304
"369",564,8.08769496015304
"370",714,8.08769496015304
"371",725,8.08769496015304
"372",792,8.08769496015304
"373",949,8.08769496015304
"374",128,8.09099561797798
"375",154,8.09099561797798
"376",203,8.09099561797798
"377",495,8.09099561797798
"378",619,8.09099561797798
"379",819,8.09099561797798
"380",883,8.09099561797798
"381",942,8.09099561797798
"382",50,8.10863047851281
"383",122,8.10863047851281
"384",153,8.10863047851281
"385",160,8.10863047851281
"386",184,8.10863047851281
"387",304,8.10863047851281
"388",593,8.10863047851281
"389",608,8.10863047851281
"390",622,8.10863047851281
"391",43,8.12740734108086
"392",283,8.12740734108086
"393",285,8.12740734108086
"394",371,8.12740734108086
"395",470,8.12740734108086
"396",483,8.12740734108086
"397",544,8.12740734108086
"398",759,8.12740734108086
"399",908,8.12740734108086
"400",17,8.15678410288963
"401",81,8.15678410288963
"402",92,8.15678410288963
"403",115,8.15678410288963
"404",191,8.15678410288963
"405",205,8.15678410288963
"406",356,8.15678410288963
"407",364,8.15678410288963
"408",451,8.15678410288963
"409",677,8.15678410288963
"410",782,8.15678410288963
"411",789,8.15678410288963
"412",858,8.15678410288963
"413",575,8.16191573331851
"414",613,8.16191573331851
"415",669,8.16191573331851
"416",775,8.16191573331851
"417",847,8.16191573331851
"418",901,8.16191573331851
"419",984,8.16191573331851
"420",993,8.16191573331851
"421",116,8.17497114556082
"422",152,8.17497114556082
"423",265,8.17497114556082
"424",583,8.17497114556082
"425",624,8.17497114556082
"426",740,8.17497114556082
"427",11,8.17510923067822
"428",106,8.17510923067822
"429",180,8.17510923067822
"430",244,8.17510923067822
"431",270,8.17510923067822
"432",388,8.17510923067822
"433",465,8.17510923067822
"434",502,8.17510923067822
"435",536,8.17510923067822
"436",540,8.17510923067822
"437",580,8.17510923067822
"438",643,8.17510923067822
"439",664,8.17510923067822
"440",680,8.17510923067822
"441",699,8.17510923067822
"442",744,8.17510923067822
"443",773,8.17510923067822
"444",811,8.17510923067822
"445",877,8.17510923067822
"446",892,8.17510923067822
"447",49,8.19975572382788
"448",53,8.19975572382788
"449",112,8.19975572382788
"450",137,8.19975572382788
"451",226,8.19975572382788
"452",236,8.19975572382788
"453",290,8.19975572382788
"454",327,8.19975572382788
"455",363,8.19975572382788
"456",382,8.19975572382788
"457",393,8.19975572382788
"458",409,8.19975572382788
"459",628,8.19975572382788
"460",676,8.19975572382788
"461",757,8.19975572382788
"462",917,8.19975572382788
"463",961,8.19975572382788
"464",978,8.19975572382788
"465",12,8.20450827479791
"466",100,8.20450827479791
"467",108,8.20450827479791
"468",227,8.20450827479791
"469",243,8.20450827479791
"470",281,8.20450827479791
"471",282,8.20450827479791
"472",300,8.20450827479791
"473",319,8.20450827479791
"474",402,8.20450827479791
"475",439,8.20450827479791
"476",481,8.20450827479791
"477",511,8.20450827479791
"478",571,8.20450827479791
"479",589,8.20450827479791
"480",611,8.20450827479791
"481",772,8.20450827479791
"482",796,8.20450827479791
"483",882,8.20450827479791
"484",885,8.20450827479791
"485",3,8.24976401067966
"486",84,8.24976401067966
"487",218,8.24976401067966
"488",233,8.24976401067966
"489",297,8.24976401067966
"490",347,8.24976401067966
"491",358,8.24976401067966
"492",372,8.24976401067966
"493",712,8.24976401067966
"494",797,8.24976401067966
"495",807,8.24976401067966
"496",862,8.24976401067966
"497",914,8.24976401067966
"498",21,8.25768490715767
"499",96,8.25768490715767
"500",105,8.25768490715767
"501",188,8.25768490715767
"502",199,8.25768490715767
"503",313,8.25768490715767
"504",352,8.25768490715767
"505",385,8.25768490715767
"506",387,8.25768490715767
"507",436,8.25768490715767
"508",528,8.25768490715767
"509",715,8.25768490715767
"510",726,8.25768490715767
"511",989,8.25768490715767
"512",119,8.27133336432912
"513",157,8.27133336432912
"514",168,8.27133336432912
"515",231,8.27133336432912
"516",296,8.27133336432912
"517",406,8.27133336432912
"518",552,8.27133336432912
"519",599,8.27133336432912
"520",748,8.27133336432912
"521",183,8.28514238795738
"522",329,8.28514238795738
"523",591,8.28514238795738
"524",705,8.28514238795738
"525",746,8.28514238795738
"526",865,8.28514238795738
"527",866,8.28514238795738
"528",39,8.29536032172542
"529",93,8.29536032172542
"530",350,8.29536032172542
"531",394,8.29536032172542
"532",395,8.29536032172542
"533",579,8.29536032172542
"534",741,8.29536032172542
"535",777,8.29536032172542
"536",853,8.29536032172542
"537",957,8.29536032172542
"538",987,8.29536032172542
"539",9,8.29649248926676
"540",95,8.29649248926676
"541",97,8.29649248926676
"542",458,8.29649248926676
"543",658,8.29649248926676
"544",953,8.29649248926676
"545",965,8.29649248926676
"546",35,8.35565206582072
"547",165,8.35565206582072
"548",185,8.35565206582072
"549",440,8.35565206582072
"550",606,8.35565206582072
"551",754,8.35565206582072
"552",835,8.35565206582072
"553",880,8.35565206582072
"554",884,8.35565206582072
"555",897,8.35565206582072
"556",913,8.35565206582072
"557",935,8.35565206582072
"558",54,8.37576607408788
"559",94,8.37576607408788
"560",129,8.37576607408788
"561",164,8.37576607408788
"562",362,8.37576607408788
"563",418,8.37576607408788
"564",488,8.37576607408788
"565",563,8.37576607408788
"566",639,8.37576607408788
"567",641,8.37576607408788
"568",968,8.37576607408788
"569",320,8.38003476673271
"570",600,8.38003476673271
"571",652,8.38003476673271
"572",653,8.38003476673271
"573",850,8.38003476673271
"574",886,8.38003476673271
"575",971,8.38003476673271
"576",30,8.38944780649073
"577",161,8.38944780649073
"578",306,8.38944780649073
"579",688,8.38944780649073
"580",734,8.38944780649073
"581",19,8.40879918179621
"582",131,8.40879918179621
"583",221,8.40879918179621
"584",273,8.40879918179621
"585",312,8.40879918179621
"586",324,8.40879918179621
"587",330,8.40879918179621
"588",345,8.40879918179621
"589",384,8.40879918179621
"590",392,8.40879918179621
"591",426,8.40879918179621
"592",438,8.40879918179621
"593",471,8.40879918179621
"594",548,8.40879918179621
"595",640,8.40879918179621
"596",874,8.40879918179621
"597",927,8.40879918179621
"598",956,8.40879918179621
"599",972,8.40879918179621
"600",974,8.40879918179621
"601",979,8.40879918179621
"602",79,8.4093098771518
"603",401,8.4093098771518
"604",492,8.4093098771518
"605",568,8.4093098771518
"606",660,8.4093098771518
"607",751,8.4093098771518
"608",813,8.4093098771518
"609",826,8.4093098771518
"610",870,8.4093098771518
"611",213,8.44006269441008
"612",229,8.44006269441008
"613",274,8.44006269441008
"614",325,8.44006269441008
"615",349,8.44006269441008
"616",410,8.44006269441008
"617",505,8.44006269441008
"618",595,8.44006269441008
"619",657,8.44006269441008
"620",804,8.44006269441008
"621",855,8.44006269441008
"622",144,8.45708265381769
"623",250,8.45708265381769
"624",291,8.45708265381769
"625",317,8.45708265381769
"626",333,8.45708265381769
"627",464,8.45708265381769
"628",518,8.45708265381769
"629",633,8.45708265381769
"630",700,8.45708265381769
"631",963,8.45708265381769
"632",85,8.50172396449083
"633",141,8.50172396449083
"634",309,8.50172396449083
"635",412,8.50172396449083
"636",742,8.50172396449083
"637",784,8.50172396449083
"638",800,8.50172396449083
"639",825,8.50172396449083
"640",46,8.51131212280696
"641",88,8.51131212280696
"642",288,8.51131212280696
"643",343,8.51131212280696
"644",487,8.51131212280696
"645",550,8.51131212280696
"646",561,8.51131212280696
"647",787,8.51131212280696
"648",830,8.51131212280696
"649",975,8.51131212280696
"650",125,8.5184143592888
"651",182,8.5184143592888
"652",397,8.5184143592888
"653",467,8.5184143592888
"654",469,8.5184143592888
"655",523,8.5184143592888
"656",810,8.5184143592888
"657",859,8.5184143592888
"658",898,8.5184143592888
"659",903,8.5184143592888
"660",195,8.52507281593749
"661",294,8.52507281593749
"662",427,8.52507281593749
"663",441,8.52507281593749
"664",654,8.52507281593749
"665",1,8.52584934750647
"666",40,8.52584934750647
"667",267,8.52584934750647
"668",289,8.52584934750647
"669",369,8.52584934750647
"670",525,8.52584934750647
"671",527,8.52584934750647
"672",582,8.52584934750647
"673",769,8.52584934750647
"674",817,8.52584934750647
"675",843,8.52584934750647
"676",295,8.53025538802256
"677",366,8.53025538802256
"678",509,8.53025538802256
"679",520,8.53025538802256
"680",529,8.53025538802256
"681",637,8.53025538802256
"682",661,8.53025538802256
"683",708,8.53025538802256
"684",756,8.53025538802256
"685",781,8.53025538802256
"686",899,8.53025538802256
"687",920,8.53025538802256
"688",943,8.53025538802256
"689",960,8.53025538802256
"690",592,8.54406586699075
"691",683,8.54406586699075
"692",701,8.54406586699075
"693",895,8.54406586699075
"694",922,8.54406586699075
"695",962,8.54406586699075
"696",22,8.58473699924923
"697",207,8.58473699924923
"698",262,8.58473699924923
"699",326,8.58473699924923
"700",391,8.58473699924923
"701",618,8.58473699924923
"702",860,8.58473699924923
"703",863,8.58473699924923
"704",995,8.58473699924923
"705",135,8.60378263938239
"706",215,8.60378263938239
"707",239,8.60378263938239
"708",453,8.60378263938239
"709",801,8.60378263938239
"710",958,8.60378263938239
"711",1000,8.60378263938239
"712",2,8.64345758216908
"713",27,8.64345758216908
"714",28,8.64345758216908
"715",420,8.64345758216908
"716",685,8.64345758216908
"717",778,8.64345758216908
"718",911,8.64345758216908
"719",62,8.65489711812637
"720",121,8.65489711812637
"721",149,8.65489711812637
"722",340,8.65489711812637
"723",379,8.65489711812637
"724",386,8.65489711812637
"725",429,8.65489711812637
"726",538,8.65489711812637
"727",542,8.65489711812637
"728",717,8.65489711812637
"729",738,8.65489711812637
"730",791,8.65489711812637
"731",977,8.65489711812637
"732",171,8.68271406998159
"733",416,8.68271406998159
"734",423,8.68271406998159
"735",435,8.68271406998159
"736",456,8.68271406998159
"737",491,8.68271406998159
"738",503,8.68271406998159
"739",713,8.68271406998159
"740",873,8.68271406998159
"741",335,8.71794512943904
"742",446,8.71794512943904
"743",514,8.71794512943904
"744",549,8.71794512943904
"745",635,8.71794512943904
"746",732,8.71794512943904
"747",832,8.71794512943904
"748",7,8.71807264877268
"749",32,8.71807264877268
"750",210,8.71807264877268
"751",224,8.71807264877268
"752",311,8.71807264877268
"753",346,8.71807264877268
"754",374,8.71807264877268
"755",425,8.71807264877268
"756",460,8.71807264877268
"757",473,8.71807264877268
"758",484,8.71807264877268
"759",499,8.71807264877268
"760",603,8.71807264877268
"761",631,8.71807264877268
"762",647,8.71807264877268
"763",662,8.71807264877268
"764",675,8.71807264877268
"765",697,8.71807264877268
"766",707,8.71807264877268
"767",755,8.71807264877268
"768",774,8.71807264877268
"769",831,8.71807264877268
"770",848,8.71807264877268
"771",857,8.71807264877268
"772",872,8.71807264877268
"773",924,8.71807264877268
"774",931,8.71807264877268
"775",944,8.71807264877268
"776",967,8.71807264877268
"777",976,8.71807264877268
"778",982,8.71807264877268
"779",4,8.74224324742793
"780",16,8.74224324742793
"781",31,8.74224324742793
"782",60,8.74224324742793
"783",66,8.74224324742793
"784",69,8.74224324742793
"785",71,8.74224324742793
"786",87,8.74224324742793
"787",99,8.74224324742793
"788",101,8.74224324742793
"789",107,8.74224324742793
"790",123,8.74224324742793
"791",126,8.74224324742793
"792",145,8.74224324742793
"793",147,8.74224324742793
"794",156,8.74224324742793
"795",167,8.74224324742793
"796",172,8.74224324742793
"797",179,8.74224324742793
"798",192,8.74224324742793
"799",211,8.74224324742793
"800",266,8.74224324742793
"801",272,8.74224324742793
"802",277,8.74224324742793
"803",298,8.74224324742793
"804",316,8.74224324742793
"805",339,8.74224324742793
"806",354,8.74224324742793
"807",368,8.74224324742793
"808",375,8.74224324742793
"809",404,8.74224324742793
"810",414,8.74224324742793
"811",434,8.74224324742793
"812",468,8.74224324742793
"813",474,8.74224324742793
"814",475,8.74224324742793
"815",501,8.74224324742793
"816",517,8.74224324742793
"817",519,8.74224324742793
"818",524,8.74224324742793
"819",530,8.74224324742793
"820",551,8.74224324742793
"821",566,8.74224324742793
"822",567,8.74224324742793
"823",581,8.74224324742793
"824",585,8.74224324742793
"825",586,8.74224324742793
"826",596,8.74224324742793
"827",616,8.74224324742793
"828",645,8.74224324742793
"829",670,8.74224324742793
"830",672,8.74224324742793
"831",679,8.74224324742793
"832",687,8.74224324742793
"833",689,8.74224324742793
"834",693,8.74224324742793
"835",703,8.74224324742793
"836",721,8.74224324742793
"837",729,8.74224324742793
"838",752,8.74224324742793
"839",786,8.74224324742793
"840",821,8.74224324742793
"841",823,8.74224324742793
"842",833,8.74224324742793
"843",836,8.74224324742793
"844",871,8.74224324742793
"845",888,8.74224324742793
"846",916,8.74224324742793
"847",921,8.74224324742793
"848",926,8.74224324742793
"849",933,8.74224324742793
"850",934,8.74224324742793
"851",45,8.7728592254359
"852",193,8.7728592254359
"853",260,8.7728592254359
"854",286,8.7728592254359
"855",691,8.7728592254359
"856",829,8.7728592254359
"857",6,8.81773879059552
"858",24,8.81773879059552
"859",110,8.81773879059552
"860",223,8.81773879059552
"861",254,8.81773879059552
"862",649,8.81773879059552
"863",686,8.81773879059552
"864",695,8.81773879059552
"865",758,8.81773879059552
"866",990,8.81773879059552
"867",279,8.9462323323769
"868",480,8.9462323323769
"869",802,8.9462323323769
"870",820,8.9462323323769
"871",939,8.9462323323769
"872",48,9.02660347438442
"873",72,9.02660347438442
"874",537,9.02660347438442
"875",573,9.02660347438442
"876",626,9.02660347438442
"877",696,9.02660347438442
"878",854,9.02660347438442
"879",336,9.11154820251682
"880",584,9.11154820251682
"881",706,9.11154820251682
"882",809,9.11154820251682
"883",876,9.11154820251682
"884",98,9.14819036638343
"885",287,9.14819036638343
"886",770,9.14819036638343
"887",76,9.15988642051565
"888",219,9.15988642051565
"889",500,9.15988642051565
"890",601,9.15988642051565
"891",761,9.15988642051565
"892",58,9.17382845406354
"893",776,9.17382845406354
"894",923,9.17382845406354
"895",120,9.18408480716972
"896",494,9.18408480716972
"897",541,9.18408480716972
"898",665,9.18408480716972
"899",932,9.18408480716972
"900",29,9.18996262219043
"901",68,9.18996262219043
"902",214,9.18996262219043
"903",753,9.18996262219043
"904",868,9.18996262219043
"905",240,9.19573552665265
"906",945,9.19573552665265
"907",973,9.19573552665265
"908",994,9.19573552665265
"909",10,9.19801880396643
"910",67,9.19801880396643
"911",82,9.19801880396643
"912",539,9.19801880396643
"913",623,9.19801880396643
"914",867,9.19801880396643
"915",936,9.19801880396643
"916",704,9.19997772240659
"917",937,9.19997772240659
"918",668,9.20388264974743
"919",646,9.20540358670499
"920",198,9.22271248045966
"921",280,9.22271248045966
"922",396,9.22271248045966
"923",419,9.22271248045966
"924",735,9.22271248045966
"925",878,9.22271248045966
"926",301,9.24210069416378
"927",815,9.24210069416378
"928",851,9.24210069416378
"929",148,9.24980008760078
"930",249,9.24980008760078
"931",455,9.24980008760078
"932",667,9.32490396844106
"933",698,9.32490396844106
"934",722,9.32490396844106
"935",970,9.32490396844106
"936",578,9.3504465579437
"937",912,9.3504465579437
"938",940,9.3504465579437
"939",999,9.3504465579437
"940",472,9.38277203671725
