"","Pseudorep","Median_distance_huanan"
"1",921,10.6193921814805
"2",205,10.9924893470646
"3",555,11.1127414015884
"4",94,11.2661831903233
"5",487,11.3071208156296
"6",784,11.354244705772
"7",818,11.5098725185739
"8",901,11.5173974767488
"9",399,11.5290683805829
"10",14,11.5771740210642
"11",270,11.678126348854
"12",116,11.7918920239305
"13",525,11.8059657379735
"14",685,11.8356916870199
"15",688,11.8471103362448
"16",239,11.9214866310049
"17",494,11.9500178315468
"18",125,12.0351161825896
"19",90,12.0674822779197
"20",926,12.0879834448017
"21",544,12.0971058560988
"22",785,12.1230376099139
"23",573,12.1814529654995
"24",88,12.1890648884074
"25",461,12.24400618338
"26",637,12.2441741815277
"27",763,12.2790535113299
"28",68,12.2972550914061
"29",826,12.3227373329989
"30",808,12.3240042971416
"31",237,12.3306458876644
"32",383,12.3347377849934
"33",935,12.3447886412253
"34",117,12.3772422805624
"35",713,12.4392098148417
"36",191,12.4494043620414
"37",740,12.4530598389996
"38",332,12.4660096339568
"39",171,12.4778098596348
"40",914,12.4785948142125
"41",318,12.5034157673471
"42",619,12.5115691615991
"43",161,12.5365315369218
"44",264,12.5466971325036
"45",923,12.5475266222555
"46",416,12.5507584294867
"47",243,12.5593365437734
"48",626,12.5937769742175
"49",302,12.6334742167973
"50",113,12.6384396808918
"51",472,12.6640022809348
"52",739,12.6658111843914
"53",307,12.6701598896509
"54",373,12.6793639573337
"55",537,12.6825867616664
"56",400,12.7020195818199
"57",768,12.7051298739527
"58",553,12.7187632837884
"59",336,12.7316388541282
"60",246,12.7382140027142
"61",587,12.7604993950142
"62",144,12.771040209414
"63",249,12.7799167463098
"64",552,12.8077092526444
"65",701,12.8284535841025
"66",233,12.8318394667155
"67",811,12.8711438898846
"68",123,12.8780367350941
"69",515,12.882016264669
"70",772,12.911716461253
"71",817,12.918110870398
"72",563,12.9484325885888
"73",479,12.9493390022372
"74",616,12.9766654473434
"75",912,12.9830519316896
"76",950,12.9877538104579
"77",827,13.013769286763
"78",917,13.013769286763
"79",337,13.0148932565856
"80",888,13.019491518674
"81",458,13.0247145957619
"82",283,13.0372376270058
"83",549,13.0996995820847
"84",855,13.12580067119
"85",335,13.1309706087448
"86",478,13.14073852719
"87",181,13.1596307356988
"88",327,13.1648833016739
"89",290,13.1723416196076
"90",493,13.1747949157659
"91",596,13.1808564075964
"92",410,13.2401946666594
"93",656,13.2431468275945
"94",395,13.2474742137899
"95",790,13.2521518883663
"96",247,13.2547594342919
"97",483,13.2643245494686
"98",320,13.2786306969978
"99",343,13.2835625148734
"100",363,13.3010852928002
"101",504,13.326833762652
"102",885,13.326833762652
"103",449,13.3285752782048
"104",437,13.3310944944042
"105",129,13.3423761009776
"106",415,13.3446080297688
"107",676,13.3583898537342
"108",974,13.3785091662918
"109",789,13.3825428894188
"110",541,13.3905814245473
"111",407,13.4021553374061
"112",927,13.4021686450755
"113",216,13.4175861129199
"114",511,13.4299688795469
"115",224,13.4311111922488
"116",984,13.4365538800323
"117",634,13.4371742832399
"118",441,13.4545069086914
"119",112,13.4550459462867
"120",139,13.4610570953225
"121",142,13.4650071588179
"122",250,13.4654670528175
"123",669,13.475962472158
"124",762,13.4784424042845
"125",986,13.4821747335626
"126",365,13.5087334980408
"127",999,13.5106871733128
"128",828,13.5132347897722
"129",155,13.5152266363521
"130",306,13.5169596524577
"131",91,13.5314247496065
"132",305,13.5325554104753
"133",401,13.5384325739068
"134",66,13.5501658921239
"135",812,13.5627493614884
"136",225,13.5882070621055
"137",321,13.5918715836411
"138",466,13.6105892223713
"139",111,13.6390765258375
"140",579,13.6585910990057
"141",925,13.6585910990057
"142",807,13.6687045887145
"143",288,13.6739455110714
"144",164,13.6771176197466
"145",1,13.6810349118399
"146",254,13.684980506226
"147",16,13.6918890373954
"148",584,13.6995755141343
"149",276,13.7004133364934
"150",821,13.7011974045388
"151",936,13.7117391986323
"152",314,13.7139016455723
"153",510,13.7188161871325
"154",953,13.7215993622876
"155",766,13.7241885901776
"156",386,13.7445423348701
"157",106,13.7511197557615
"158",522,13.7588467739759
"159",190,13.7702483975407
"160",300,13.776081139007
"161",26,13.7766200157038
"162",638,13.7766780709318
"163",684,13.7834555094345
"164",558,13.7848725759494
"165",620,13.7977432289492
"166",349,13.7983573306762
"167",322,13.7992448143893
"168",433,13.8004003547497
"169",546,13.8027497908752
"170",189,13.8055834707144
"171",601,13.8086654476495
"172",618,13.8243639094803
"173",557,13.8259692398125
"174",37,13.8347170870837
"175",523,13.8456066106104
"176",533,13.8461592013053
"177",706,13.8478435709633
"178",238,13.8549373542429
"179",837,13.8643319474318
"180",665,13.8784848955147
"181",981,13.8793171937315
"182",747,13.8809830532102
"183",810,13.8837858693111
"184",586,13.8851997993181
"185",548,13.8927188212852
"186",707,13.8927188212852
"187",959,13.9113306986545
"188",291,13.9179389641747
"189",43,13.919009654495
"190",18,13.9229098607462
"191",648,13.9231019023984
"192",267,13.9269255180069
"193",856,13.9410394613902
"194",158,13.9421277358683
"195",561,13.9478423149024
"196",831,13.9578967454054
"197",593,13.9588430360619
"198",731,13.9588430360619
"199",503,13.9636462768669
"200",447,13.9723355967121
"201",242,13.9774552473966
"202",777,13.9820546449435
"203",471,13.9859576889285
"204",75,13.9926607979865
"205",215,14.0225716280901
"206",736,14.0225716280901
"207",592,14.0234026468628
"208",946,14.0381002945907
"209",589,14.0483857131549
"210",367,14.0505328250462
"211",274,14.0645404343742
"212",877,14.065158544798
"213",726,14.0847564196056
"214",603,14.0889672948073
"215",280,14.0989765941147
"216",444,14.0989765941147
"217",387,14.1031654943799
"218",711,14.1238316646664
"219",143,14.1362365916722
"220",182,14.1374044608005
"221",296,14.139160597359
"222",79,14.1417530665402
"223",703,14.1620754090709
"224",848,14.1633151872348
"225",947,14.1695047491757
"226",631,14.1993207832692
"227",585,14.2062623281957
"228",177,14.221584531836
"229",824,14.221759443124
"230",168,14.2229160732571
"231",951,14.2277143185714
"232",403,14.2360631404599
"233",41,14.2439626249068
"234",64,14.245398657832
"235",51,14.2484194777346
"236",294,14.2803919099904
"237",667,14.284427542805
"238",760,14.2885284006907
"239",34,14.302359512251
"240",805,14.3029945628836
"241",488,14.3127957568372
"242",85,14.3158623820101
"243",545,14.3294155823922
"244",63,14.3340620654506
"245",232,14.3397069375795
"246",771,14.3444413818709
"247",286,14.3554475848289
"248",968,14.362049725739
"249",718,14.3710554667276
"250",262,14.3796391662103
"251",2,14.3935430186448
"252",990,14.3990603954228
"253",154,14.4145482710509
"254",188,14.4225793447078
"255",432,14.4396727522937
"256",721,14.4597279597997
"257",474,14.4608339925655
"258",582,14.4712837940508
"259",646,14.4734596581166
"260",770,14.4769990455786
"261",517,14.4840429322007
"262",212,14.4854461557733
"263",263,14.4875322146425
"264",20,14.4998419801329
"265",724,14.5069204534734
"266",998,14.5216760015235
"267",178,14.5270739946256
"268",135,14.5326762360499
"269",234,14.532746082525
"270",489,14.5494747332674
"271",411,14.5511168444864
"272",412,14.5574975685158
"273",995,14.5638065649044
"274",840,14.5661841341622
"275",864,14.5671300015508
"276",348,14.5690208380429
"277",382,14.5755517557165
"278",505,14.5788246918294
"279",748,14.5876012386743
"280",476,14.6233038249911
"281",941,14.642706894677
"282",197,14.651414994957
"283",153,14.6548502373566
"284",528,14.6604623470632
"285",455,14.6674447640869
"286",720,14.6799555394231
"287",879,14.6854181728031
"288",934,14.7004780784349
"289",80,14.7167553426116
"290",1000,14.7168808258734
"291",317,14.7172129423019
"292",612,14.7235039443089
"293",265,14.731873722089
"294",48,14.7323372475675
"295",699,14.7325663620277
"296",672,14.7353615544941
"297",13,14.762076750572
"298",313,14.7622548675669
"299",564,14.7682608454867
"300",794,14.7946081444908
"301",841,14.7995853364541
"302",151,14.8032978005519
"303",642,14.8050739776808
"304",902,14.8102259815909
"305",872,14.8123670359285
"306",162,14.8136230096289
"307",439,14.8213558233626
"308",299,14.8372309227736
"309",435,14.8519845829345
"310",575,14.8570944840756
"311",228,14.858695881532
"312",678,14.8635476540059
"313",431,14.8961555850385
"314",312,14.8984272054791
"315",384,14.9031735525576
"316",700,14.9073025407153
"317",651,14.9076336811153
"318",774,14.9179151557698
"319",813,14.9203093332286
"320",27,14.9230736676357
"321",157,14.9362772488662
"322",506,14.9392793307942
"323",689,14.9519107535302
"324",132,14.9556632051156
"325",166,14.9581657030023
"326",843,14.9621749463405
"327",804,14.97218343192
"328",884,14.9843858368018
"329",414,14.9872165800713
"330",751,15.0002594618629
"331",297,15.020174068672
"332",397,15.0280636562251
"333",118,15.0303523677722
"334",389,15.0362246652786
"335",376,15.0490758118654
"336",735,15.057413826923
"337",388,15.0662351629709
"338",428,15.0710717275356
"339",223,15.0764228374968
"340",50,15.081479603074
"341",708,15.0838585198291
"342",304,15.0871653934006
"343",675,15.0884861003593
"344",865,15.1001097635071
"345",368,15.1002165164827
"346",413,15.1020681818972
"347",705,15.10312884264
"348",354,15.1052183407249
"349",359,15.1108432325972
"350",53,15.1296944495586
"351",722,15.1314642536993
"352",131,15.1328952433665
"353",102,15.1331058666989
"354",92,15.1423781590676
"355",460,15.1446231844232
"356",542,15.150683932895
"357",859,15.1616008202807
"358",654,15.1619037890012
"359",591,15.1837803457423
"360",201,15.1859233296625
"361",65,15.1866201042418
"362",792,15.2042963809989
"363",535,15.2046269542896
"364",136,15.2048679190613
"365",992,15.2071868459577
"366",928,15.2102115506131
"367",159,15.2198932722369
"368",241,15.2359247453045
"369",275,15.2444021305407
"370",81,15.2541957740766
"371",852,15.2609564829721
"372",119,15.278538704108
"373",799,15.2851376063625
"374",380,15.2895532943468
"375",845,15.2922217797803
"376",409,15.2978592500358
"377",869,15.3047542650293
"378",658,15.313526482211
"379",128,15.3201564073918
"380",339,15.3275618242631
"381",464,15.3301837142251
"382",184,15.334928339251
"383",945,15.334928339251
"384",36,15.3478737262566
"385",788,15.3595184546208
"386",883,15.3653922720941
"387",278,15.3881758377223
"388",309,15.3881758377223
"389",260,15.4089042937627
"390",347,15.4161184053
"391",196,15.4189377196335
"392",70,15.4243454448066
"393",867,15.4274089365004
"394",694,15.4279748716787
"395",183,15.4387405131757
"396",170,15.443256929025
"397",39,15.4509732560138
"398",971,15.4630547389305
"399",627,15.4650550521268
"400",572,15.4688166749059
"401",323,15.472684490258
"402",310,15.4799689897927
"403",838,15.4844027118686
"404",556,15.487344676661
"405",145,15.4900318172582
"406",381,15.4914978837228
"407",330,15.4955542484792
"408",482,15.498945638777
"409",732,15.5013677620556
"410",677,15.5015002234755
"411",468,15.5163588570631
"412",956,15.5338942158712
"413",256,15.5358106352936
"414",200,15.5536966307402
"415",501,15.5698736044458
"416",861,15.5757957683029
"417",133,15.5819701127699
"418",966,15.5998046556533
"419",236,15.6021011126404
"420",499,15.6097256389412
"421",140,15.6141264738227
"422",980,15.6156280659017
"423",207,15.6208748719529
"424",829,15.6327936525702
"425",842,15.6332896276043
"426",905,15.636860533127
"427",508,15.6371602382801
"428",141,15.6395609214187
"429",796,15.6441244188285
"430",120,15.6442667308977
"431",791,15.652729115492
"432",362,15.6531648945911
"433",230,15.6549646834557
"434",469,15.6583385048856
"435",345,15.6586076473441
"436",185,15.6624307621292
"437",958,15.6638195702142
"438",486,15.6644021883074
"439",218,15.6872677715224
"440",920,15.6901745755485
"441",221,15.6909811005393
"442",198,15.7013852126007
"443",536,15.7020488444418
"444",647,15.704763105188
"445",328,15.7068466950792
"446",452,15.7188329340575
"447",876,15.7250398270437
"448",21,15.7258685407156
"449",755,15.7293739928726
"450",163,15.7302876677844
"451",279,15.735542115866
"452",659,15.735542115866
"453",82,15.7381531357837
"454",514,15.7391792252596
"455",803,15.7398822989981
"456",148,15.7446317675941
"457",73,15.7550689509726
"458",606,15.7550689509726
"459",969,15.7679246673923
"460",495,15.7683298383734
"461",904,15.7803808484012
"462",450,15.7815231559309
"463",621,15.7857792023375
"464",268,15.7880374096611
"465",6,15.7959480503934
"466",500,15.7987148716324
"467",922,15.8108781066136
"468",150,15.8129289728753
"469",369,15.8144944281941
"470",192,15.814806438712
"471",830,15.819939092538
"472",878,15.8214429233306
"473",311,15.8242831569039
"474",875,15.8365561057789
"475",134,15.8380466371093
"476",939,15.8427968839055
"477",641,15.8432355323054
"478",717,15.8459274733283
"479",645,15.8462247347428
"480",853,15.8514035825996
"481",931,15.8777018691053
"482",394,15.8785522958764
"483",819,15.8843184629834
"484",530,15.8901066602787
"485",509,15.8907383485317
"486",608,15.8951297938173
"487",797,15.9028876558169
"488",516,15.9039225360819
"489",240,15.9065705007727
"490",49,15.909516396539
"491",438,15.9104225244068
"492",84,15.9192601620818
"493",955,15.9277728090478
"494",219,15.9342444139839
"495",491,15.9439453003025
"496",445,15.9469145116178
"497",244,15.9575246108975
"498",531,15.9605518427117
"499",271,15.9655480294212
"500",130,15.9660802784613
"501",787,15.9679820423216
"502",261,15.9721828099592
"503",614,15.9809201916017
"504",252,15.9816888477202
"505",889,15.9820835074624
"506",886,15.9856715580519
"507",56,15.9865803465951
"508",687,15.9991448160888
"509",551,15.9993454557372
"510",255,16.0016248715063
"511",315,16.002255617
"512",907,16.0092183752062
"513",174,16.0183318030226
"514",692,16.0268423261963
"515",781,16.0281796311803
"516",434,16.0421433660983
"517",463,16.0485924335601
"518",146,16.0554257321068
"519",532,16.0567623703964
"520",820,16.0569753343738
"521",854,16.0579605456112
"522",436,16.0585266017174
"523",465,16.0655105130395
"524",325,16.0724331562905
"525",910,16.0850052286242
"526",730,16.0952282674072
"527",725,16.0987070476634
"528",636,16.100279354441
"529",924,16.1025270135197
"530",605,16.1057387809305
"531",929,16.1103453573202
"532",402,16.1191655640482
"533",994,16.1192681758905
"534",15,16.1197337309552
"535",655,16.1296228485581
"536",632,16.1348876053762
"537",741,16.1366403815609
"538",358,16.1447542886549
"539",607,16.1474779531382
"540",213,16.1500882240915
"541",744,16.1643763336085
"542",976,16.1646422661754
"543",769,16.1670303590734
"544",25,16.1730814682308
"545",379,16.1784583780259
"546",448,16.1809707335474
"547",186,16.1838323439593
"548",193,16.1916415614311
"549",594,16.1973686465437
"550",779,16.1986165987386
"551",152,16.2004671130424
"552",581,16.2031357494483
"553",749,16.2037574617437
"554",429,16.2041417594093
"555",222,16.21780583618
"556",31,16.2189878821507
"557",590,16.2200005954555
"558",3,16.2207013164705
"559",816,16.2219028681901
"560",967,16.2250388643297
"561",750,16.2276515263323
"562",691,16.2359164644438
"563",657,16.2400677407232
"564",427,16.2424401749823
"565",896,16.2475488886297
"566",423,16.2550073837439
"567",417,16.2560940088541
"568",937,16.2562626474281
"569",108,16.2723947359945
"570",988,16.2767600643122
"571",683,16.2780725422675
